title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
"Textile Cutting Machine Setters, Operators, and Tenders",-0.39,-1.42,2.42,0.20
Clinical Data Managers,-0.50,-1.06,2.16,0.20
Slaughterers and Meat Packers,,-2.22,2.61,0.19
Social and Human Service Assistants,-0.84,-0.08,1.49,0.19
Crane and Tower Operators,1.67,-2.85,1.74,0.19
Mechanical Drafters,2.45,0.67,-2.58,0.18
Occupational Health and Safety Technicians,1.18,-0.44,-0.21,0.17
Environmental Engineering Technologists and Technicians,0.42,-1.03,1.12,0.17
Heavy and Tractor-Trailer Truck Drivers,0.85,-2.48,2.12,0.16
Cost Estimators,-0.10,-0.93,1.46,0.14
Budget Analysts,0.25,-0.41,0.58,0.14
"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.66,-2.65,2.40,0.14
Logistics Analysts,-0.70,-1.00,2.11,0.14
Aircraft Cargo Handling Supervisors,1.70,-1.29,-0.01,0.13
Electrical and Electronic Engineering Technologists and Technicians,0.37,-0.21,0.24,0.13
Carpenters,2.05,-1.88,0.22,0.13
Hoist and Winch Operators,2.56,-1.42,-0.77,0.13
First-Line Supervisors of Office and Administrative Support Workers,-1.35,-0.12,1.84,0.12
Geothermal Technicians,-0.01,-1.10,1.48,0.12
Mechanical Door Repairers,2.30,-0.75,-1.19,0.12
Solar Energy Installation Managers,0.42,-0.48,0.39,0.11
Human Resources Specialists,0.35,-0.71,0.67,0.10
Legal Secretaries and Administrative Assistants,1.07,0.45,-1.29,0.08
"Derrick Operators, Oil and Gas",-1.05,-3.78,5.01,0.06
Electrical Power-Line Installers and Repairers,0.38,-2.96,2.75,0.05
Radio Frequency Identification Device Specialists,0.85,-0.51,-0.19,0.05
First-Line Supervisors of Personal Service Workers,0.60,1.14,-1.60,0.05
Database Administrators,0.05,-0.33,0.42,0.05
Respiratory Therapists,0.17,-1.31,1.26,0.04
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",,-1.02,1.10,0.04
Non-Destructive Testing Specialists,1.24,-1.14,-0.02,0.03
Remote Sensing Technicians,0.59,-0.85,0.33,0.03
Septic Tank Servicers and Sewer Pipe Cleaners,-0.48,-1.99,2.54,0.02
Computer User Support Specialists,1.01,-0.12,-0.83,0.02
Chemical Equipment Operators and Tenders,0.86,-1.38,0.58,0.02
Actors,0.62,-0.83,0.26,0.02
Industrial Engineering Technologists and Technicians,0.05,-0.50,0.48,0.01
"Directors, Religious Activities and Education",-1.06,-0.37,1.45,0.01
Chemical Plant and System Operators,-0.38,-1.45,1.83,0.00
"Bus Drivers, Transit and Intercity",2.05,-1.92,-0.13,0.00
Forensic Science Technicians,0.17,-3.28,3.08,-0.01
Watch and Clock Repairers,0.64,-1.98,1.30,-0.01
Electricians,0.18,-1.76,1.50,-0.03
Sailors and Marine Oilers,0.20,-3.04,2.75,-0.03
"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.86,-2.10,2.87,-0.03
"Tax Examiners and Collectors, and Revenue Agents",0.91,-0.57,-0.49,-0.05
Reinforcing Iron and Rebar Workers,2.25,-3.39,0.99,-0.05
Spa Managers,-1.03,0.07,0.79,-0.06
Business Intelligence Analysts,-0.16,-1.28,1.25,-0.06
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",-0.60,-0.63,1.01,-0.07
Tree Trimmers and Pruners,1.52,-3.13,1.39,-0.07
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-2.84,-1.55,4.09,-0.10
"Glass Blowers, Molders, Benders, and Finishers",1.25,-3.76,2.21,-0.10
Administrative Services Managers,-0.06,-0.06,-0.21,-0.11
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.38,-2.07,1.35,-0.11
Locomotive Engineers,0.44,-3.44,2.66,-0.12
"Agents and Business Managers of Artists, Performers, and Athletes",-1.67,-0.38,1.71,-0.12
Rehabilitation Counselors,-0.84,-0.59,1.05,-0.13
"Earth Drillers, Except Oil and Gas",-0.47,-1.58,1.66,-0.13
Paralegals and Legal Assistants,1.30,0.56,-2.27,-0.14
Surgical Assistants,0.73,-2.91,1.75,-0.14
Transit and Railroad Police,1.55,-1.70,-0.31,-0.15
Choreographers,0.40,-3.22,2.34,-0.16
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.28,1.14,-1.90,-0.16
Clinical Research Coordinators,-0.66,-0.81,0.99,-0.16
Foresters,-1.21,-1.58,2.29,-0.17
Archivists,0.48,-0.31,-0.69,-0.17
Credit Analysts,0.77,-1.12,-0.19,-0.18
"Secondary School Teachers, Except Special and Career/Technical Education",-0.79,-1.39,1.63,-0.18
"Environmental Scientists and Specialists, Including Health",-1.09,-2.56,3.10,-0.18
Computer Numerically Controlled Tool Operators,-0.94,-1.67,2.05,-0.19
Fundraisers,-0.73,-0.62,0.77,-0.19
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.05,-1.20,0.56,-0.20
"Family and Consumer Sciences Teachers, Postsecondary",-0.97,-1.02,1.39,-0.20
Wind Energy Development Managers,-0.78,-0.79,0.96,-0.20
Set and Exhibit Designers,0.66,-1.73,0.45,-0.21
Helpers--Extraction Workers,-0.72,-3.02,3.12,-0.21
"Transportation, Storage, and Distribution Managers",-0.57,-0.50,0.45,-0.21
"Molders, Shapers, and Casters, Except Metal and Plastic",-2.03,-0.70,2.08,-0.22
Health Education Specialists,-0.20,-0.78,0.30,-0.23
Metal-Refining Furnace Operators and Tenders,0.91,-2.68,1.07,-0.23
Community Health Workers,-0.95,-0.20,0.45,-0.24
"Captains, Mates, and Pilots of Water Vessels",0.36,-3.13,2.06,-0.24
Fish and Game Wardens,0.68,-2.06,0.67,-0.24
Information Security Engineers,-0.39,-1.19,0.84,-0.25
Musical Instrument Repairers and Tuners,0.22,-2.96,1.98,-0.25
Subway and Streetcar Operators,1.39,-2.46,0.30,-0.26
Advertising Sales Agents,-0.26,0.16,-0.67,-0.26
Textile Bleaching and Dyeing Machine Operators and Tenders,-0.20,-0.43,-0.15,-0.26
"Farmers, Ranchers, and Other Agricultural Managers",-0.72,-1.48,1.39,-0.27
Biofuels Processing Technicians,0.06,-1.78,0.91,-0.27
"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.58,-2.07,1.82,-0.27
Floor Sanders and Finishers,1.22,-2.95,0.90,-0.27
Compensation and Benefits Managers,-0.63,0.29,-0.50,-0.28
"Sawing Machine Setters, Operators, and Tenders, Wood",0.18,-2.55,1.50,-0.29
"Meeting, Convention, and Event Planners",-0.84,-1.06,1.04,-0.29
"First-Line Supervisors of Mechanics, Installers, and Repairers",-0.96,-1.66,1.74,-0.29
Chefs and Head Cooks,-0.39,-1.20,0.68,-0.30
Mechanical Engineering Technologists and Technicians,0.31,-1.66,0.42,-0.31
"Elementary School Teachers, Except Special Education",-1.44,-1.47,1.98,-0.31
Climate Change Policy Analysts,-0.32,-0.51,-0.11,-0.31
"Poets, Lyricists and Creative Writers",-1.72,-0.99,1.77,-0.31
"Recreation and Fitness Studies Teachers, Postsecondary",-1.01,-1.11,1.17,-0.32
Information Security Analysts,-0.46,-1.22,0.72,-0.32
Prosthodontists,0.43,-2.25,0.85,-0.33
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.61,-2.17,0.59,-0.33
Historians,-0.79,-2.06,1.87,-0.33
General and Operations Managers,-1.18,-0.68,0.88,-0.33
Regulatory Affairs Managers,-0.97,-1.26,1.24,-0.33
Private Detectives and Investigators,-0.02,-1.19,0.22,-0.33
Nuclear Technicians,0.15,-1.57,0.40,-0.34
"Electric Motor, Power Tool, and Related Repairers",-1.63,-2.35,2.95,-0.34
Exercise Physiologists,-1.06,-2.09,2.12,-0.34
Wellhead Pumpers,-0.97,-1.06,0.98,-0.35
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.06,0.55,-1.67,-0.35
Industrial Machinery Mechanics,-2.09,-2.72,3.73,-0.36
Accountants and Auditors,-0.05,-1.11,0.06,-0.37
Aerospace Engineering and Operations Technologists and Technicians,0.23,-1.12,-0.21,-0.37
Adapted Physical Education Specialists,-1.34,-1.87,2.09,-0.37
Technical Writers,-0.72,-0.41,0.01,-0.37
Gambling Managers,-0.97,-0.56,0.40,-0.38
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2.55,-3.31,,-0.38
Zoologists and Wildlife Biologists,-0.41,-1.58,0.85,-0.38
"Maintenance and Repair Workers, General",-0.32,-1.31,0.48,-0.38
"Claims Adjusters, Examiners, and Investigators",-0.52,-1.35,0.70,-0.39
Video Game Designers,0.10,-1.44,0.13,-0.40
Regulatory Affairs Specialists,-0.86,-1.81,1.45,-0.41
Probation Officers and Correctional Treatment Specialists,-0.88,-0.55,0.19,-0.41
Biofuels Production Managers,-0.43,-1.14,0.32,-0.41
"Explosives Workers, Ordnance Handling Experts, and Blasters",0.76,-3.31,1.28,-0.42
Medical Dosimetrists,-0.71,-2.02,1.47,-0.42
Computer and Information Systems Managers,-1.14,-0.69,0.55,-0.43
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-1.48,-1.39,1.57,-0.43
Orthoptists,-0.43,-2.18,1.27,-0.45
Curators,-0.95,-2.80,2.41,-0.45
Software Developers,-0.30,-0.41,-0.64,-0.45
Network and Computer Systems Administrators,-1.40,-0.24,0.28,-0.45
Occupational Health and Safety Specialists,-0.71,-1.39,0.73,-0.46
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-0.18,-0.58,-0.62,-0.46
"Education and Childcare Administrators, Preschool and Daycare",-1.98,-1.42,1.95,-0.48
Elevator and Escalator Installers and Repairers,-1.06,-0.97,0.55,-0.49
Fundraising Managers,-0.99,-0.65,0.16,-0.49
Commercial Divers,0.10,-2.72,1.12,-0.50
Computer Network Architects,-0.41,-1.23,0.11,-0.51
Information Technology Project Managers,-1.68,-0.79,0.88,-0.53
Petroleum Engineers,-1.42,-1.64,1.46,-0.53
Ship Engineers,-1.24,-2.11,1.71,-0.54
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.97,-1.19,0.50,-0.55
Orthodontists,-1.10,-3.12,2.55,-0.56
"Maintenance Workers, Machinery",-0.85,-1.17,0.35,-0.56
Athletic Trainers,-0.86,-1.62,0.81,-0.56
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.06,-1.94,0.20,-0.56
Search Marketing Strategists,-0.44,-1.17,-0.10,-0.57
Dredge Operators,-0.43,-2.60,1.31,-0.57
Logisticians,-1.21,-1.33,0.80,-0.58
"Educational, Guidance, and Career Counselors and Advisors",-1.93,-1.45,1.64,-0.58
Electro-Mechanical and Mechatronics Technologists and Technicians,-1.39,-1.74,1.39,-0.58
Cabinetmakers and Bench Carpenters,0.35,-2.04,-0.05,-0.58
Wind Energy Operations Managers,-0.74,-1.24,0.24,-0.58
"Grinding and Polishing Workers, Hand",-2.40,-0.95,1.61,-0.58
Surveyors,0.57,-2.00,-0.33,-0.58
Timing Device Assemblers and Adjusters,-1.42,-0.93,0.57,-0.59
Editors,-0.72,-2.41,1.34,-0.60
Tire Builders,1.45,-3.45,0.19,-0.60
Computer Systems Analysts,-0.97,-1.26,0.41,-0.60
Motorboat Mechanics and Service Technicians,-1.40,-2.07,1.65,-0.61
Adhesive Bonding Machine Operators and Tenders,0.08,-1.31,-0.59,-0.61
Wind Turbine Service Technicians,0.08,-2.06,0.13,-0.61
Solar Photovoltaic Installers,1.15,-1.49,-1.51,-0.62
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.32,-2.18,0.64,-0.62
Avionics Technicians,-0.93,-1.44,0.49,-0.63
Biofuels/Biodiesel Technology and Product Development Managers,0.10,-1.63,-0.39,-0.64
Pipelayers,1.39,-1.24,-2.10,-0.65
Environmental Compliance Inspectors,-0.72,-2.67,1.44,-0.65
Database Architects,0.06,-0.46,-1.57,-0.66
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.37,-1.60,-0.77,-0.67
"Career/Technical Education Teachers, Secondary School",-1.68,-1.98,1.64,-0.67
Automotive Service Technicians and Mechanics,-0.08,-2.60,0.64,-0.68
Purchasing Managers,-1.87,-1.07,0.89,-0.68
Personal Financial Advisors,-0.28,-1.00,-0.83,-0.70
Public Safety Telecommunicators,0.36,-1.46,-1.03,-0.71
Marketing Managers,-1.86,-1.10,0.78,-0.73
Nuclear Power Reactor Operators,-0.22,-1.27,-0.70,-0.73
"Foreign Language and Literature Teachers, Postsecondary",-2.09,-2.34,2.22,-0.74
"Plumbers, Pipefitters, and Steamfitters",0.64,-1.35,-1.54,-0.75
Chiropractors,-0.73,-2.18,0.66,-0.75
Operating Engineers and Other Construction Equipment Operators,-1.60,-2.31,1.64,-0.76
Validation Engineers,-0.82,-1.31,-0.15,-0.76
"Tool Grinders, Filers, and Sharpeners",-2.27,-2.64,2.61,-0.77
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-0.22,-1.92,-0.18,-0.77
Broadcast Announcers and Radio Disc Jockeys,0.18,-1.08,-1.46,-0.79
Intelligence Analysts,-0.02,-3.32,0.97,-0.79
Health Informatics Specialists,-1.82,-2.47,1.90,-0.79
"Excavating and Loading Machine and Dragline Operators, Surface Mining",1.14,-3.27,-0.27,-0.80
Producers and Directors,-1.66,-3.00,2.27,-0.80
Interior Designers,-0.19,-1.45,-0.76,-0.80
"Special Education Teachers, Secondary School",-1.53,-1.22,0.32,-0.81
Hydroelectric Production Managers,-1.34,-1.51,0.42,-0.81
Geodetic Surveyors,-0.23,-2.36,0.06,-0.84
Registered Nurses,-1.56,-2.46,1.48,-0.85
"Roof Bolters, Mining",0.78,-3.60,0.27,-0.85
"Special Education Teachers, Elementary School",-1.35,-2.12,0.91,-0.85
Fire Inspectors and Investigators,1.59,-1.07,-3.11,-0.86
Signal and Track Switch Repairers,-3.03,-2.20,2.64,-0.86
Management Analysts,-1.63,-1.84,0.86,-0.87
Solar Energy Systems Engineers,0.10,-1.72,-1.01,-0.88
Optometrists,-0.39,-3.45,1.21,-0.88
Coaches and Scouts,-4.06,-2.36,3.77,-0.88
Market Research Analysts and Marketing Specialists,-0.58,-1.98,-0.10,-0.89
"Fraud Examiners, Investigators and Analysts",-0.53,-1.10,-1.06,-0.90
Industrial Engineers,-0.71,-1.15,-0.84,-0.90
Bus and Truck Mechanics and Diesel Engine Specialists,-0.92,-2.99,1.17,-0.91
Environmental Restoration Planners,-1.01,-1.87,0.09,-0.93
Sales Managers,-2.39,-1.36,0.96,-0.93
Police and Sheriff's Patrol Officers,-0.36,-2.85,0.41,-0.94
Chief Sustainability Officers,-2.38,-2.57,2.14,-0.94
Hydroelectric Plant Technicians,-0.16,-1.49,-1.17,-0.94
First-Line Supervisors of Correctional Officers,-0.55,-2.11,-0.17,-0.94
Solar Thermal Installers and Technicians,0.21,-0.05,-2.99,-0.94
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",-1.02,-0.25,-1.56,-0.95
Dancers,2.74,-7.28,1.68,-0.95
Food Scientists and Technologists,-1.05,-2.69,0.88,-0.96
Geothermal Production Managers,-0.93,-0.57,-1.38,-0.96
Farm Equipment Mechanics and Service Technicians,-0.82,-2.61,0.55,-0.96
Industrial Production Managers,-2.40,-1.15,0.64,-0.97
Physical Therapists,-0.87,-1.80,-0.25,-0.97
Writers and Authors,-0.50,-0.48,-1.96,-0.98
Government Property Inspectors and Investigators,-0.54,-2.35,-0.06,-0.98
Landscape Architects,-0.94,-2.35,0.33,-0.99
Instructional Coordinators,-3.02,-2.13,2.15,-1.00
Refuse and Recyclable Material Collectors,-1.72,-2.01,0.71,-1.01
Biomass Power Plant Managers,-1.19,-1.07,-0.86,-1.04
Computer Systems Engineers/Architects,-0.54,-0.98,-1.60,-1.04
Continuous Mining Machine Operators,0.07,-3.40,0.19,-1.05
Construction Laborers,0.85,-1.83,-2.20,-1.06
Art Directors,-0.21,-2.46,-0.52,-1.06
Brownfield Redevelopment Specialists and Site Managers,-1.16,-2.25,0.21,-1.06
"Special Education Teachers, Middle School",-1.72,-1.06,-0.42,-1.06
"Communications Teachers, Postsecondary",-1.54,-1.57,-0.14,-1.08
Printing Press Operators,0.32,-0.22,-3.36,-1.08
Coroners,-0.16,-2.22,-0.90,-1.09
Media Technical Directors/Managers,-1.10,-2.21,0.01,-1.10
Investment Fund Managers,-0.93,-2.16,-0.26,-1.11
Political Scientists,-1.60,-2.09,0.34,-1.12
Pharmacists,-1.37,-2.53,0.51,-1.13
"Mobile Heavy Equipment Mechanics, Except Engines",-0.84,-3.18,0.64,-1.13
Loss Prevention Managers,-2.28,-1.36,0.25,-1.13
Media Programming Directors,-1.58,-2.08,0.26,-1.13
Rail-Track Laying and Maintenance Equipment Operators,-0.16,-3.10,-0.15,-1.14
"Geoscientists, Except Hydrologists and Geographers",-1.04,-2.73,0.35,-1.14
First-Line Supervisors of Firefighting and Prevention Workers,0.02,-2.21,-1.23,-1.14
Transportation Planners,-1.34,-1.96,-0.12,-1.14
Manufactured Building and Mobile Home Installers,0.49,-3.47,-0.51,-1.16
Human Factors Engineers and Ergonomists,-1.55,-2.68,0.73,-1.17
Industrial Ecologists,-1.04,-2.63,0.14,-1.18
"Political Science Teachers, Postsecondary",-1.81,-1.16,-0.57,-1.18
Advertising and Promotions Managers,-1.27,-1.79,-0.55,-1.20
Survey Researchers,-1.44,-3.14,0.97,-1.20
Financial Examiners,-2.24,-2.43,0.92,-1.25
Commercial and Industrial Designers,-0.50,-1.88,-1.41,-1.26
Geographers,-0.17,-2.04,-1.66,-1.29
Quality Control Systems Managers,-1.87,-1.58,-0.44,-1.30
Business Continuity Planners,-2.52,-3.01,1.63,-1.30
Rail Car Repairers,-1.73,-3.41,1.23,-1.30
Security Management Specialists,-0.82,-2.13,-0.97,-1.31
Recreational Therapists,-0.91,-0.75,-2.27,-1.31
Wind Energy Engineers,-0.42,-0.24,-3.29,-1.32
"Model Makers, Metal and Plastic",-1.20,-1.66,-1.09,-1.32
"Art, Drama, and Music Teachers, Postsecondary",-2.32,-2.29,0.65,-1.32
Midwives,-0.69,-2.00,-1.27,-1.32
"Health Specialties Teachers, Postsecondary",-1.98,-2.07,0.08,-1.32
Labor Relations Specialists,-1.90,-1.82,-0.27,-1.33
Supply Chain Managers,-1.97,-0.59,-1.46,-1.34
Urban and Regional Planners,-1.27,-2.05,-0.72,-1.34
"Geography Teachers, Postsecondary",-1.45,-1.70,-0.94,-1.37
Equal Opportunity Representatives and Officers,-1.66,-2.90,0.45,-1.37
Water Resource Specialists,-0.56,-1.24,-2.32,-1.37
Soil and Plant Scientists,-1.90,-2.99,0.72,-1.39
Lodging Managers,-2.17,-0.52,-1.49,-1.39
Financial Managers,-1.55,-2.25,-0.40,-1.40
"English Language and Literature Teachers, Postsecondary",-2.01,-3.17,0.95,-1.41
Dietitians and Nutritionists,-2.10,-1.81,-0.33,-1.41
Fallers,1.12,-3.94,,-1.41
Medical and Clinical Laboratory Technologists,-0.85,-2.70,-0.73,-1.43
Detectives and Criminal Investigators,-1.10,-2.57,-0.62,-1.43
Genetic Counselors,0.05,-1.96,-2.38,-1.43
First-Line Supervisors of Security Workers,-0.04,-1.23,-3.04,-1.43
"Computer Science Teachers, Postsecondary",-1.69,-1.83,-0.83,-1.45
"Child, Family, and School Social Workers",-2.75,-1.57,-0.04,-1.45
Farm and Home Management Educators,-2.45,-2.10,0.18,-1.46
Motorboat Operators,0.03,-3.07,-1.35,-1.46
Compliance Managers,-1.00,-1.70,-1.76,-1.49
"Agricultural Sciences Teachers, Postsecondary",-2.87,-2.23,0.64,-1.49
Chemists,-1.08,-2.81,-0.58,-1.49
"Energy Engineers, Except Wind and Solar",-1.44,-2.00,-1.10,-1.51
Orthotists and Prosthetists,-0.86,-2.82,-0.94,-1.54
Firefighters,0.29,-4.10,-0.84,-1.55
Substance Abuse and Behavioral Disorder Counselors,-1.92,-1.66,-1.09,-1.56
"History Teachers, Postsecondary",-1.88,-1.71,-1.10,-1.56
Nanotechnology Engineering Technologists and Technicians,-1.19,-2.61,-0.90,-1.56
"Environmental Science Teachers, Postsecondary",-1.86,-1.85,-1.01,-1.57
Electrical Engineers,-0.25,-2.07,-2.45,-1.59
"Forestry and Conservation Science Teachers, Postsecondary",-1.42,-2.23,-1.14,-1.60
Training and Development Specialists,-2.13,-1.71,-0.97,-1.60
Structural Iron and Steel Workers,1.48,-4.39,-1.94,-1.62
Acute Care Nurses,-1.66,-2.00,-1.19,-1.62
Allergists and Immunologists,-2.43,-3.05,0.54,-1.64
Remote Sensing Scientists and Technologists,-1.53,-2.80,-0.64,-1.66
Veterinarians,-0.99,-2.21,-1.82,-1.67
Animal Scientists,-1.06,-2.75,-1.24,-1.69
Robotics Technicians,-1.50,-2.48,-1.18,-1.72
"Rock Splitters, Quarry",0.09,-3.60,,-1.76
"Education Administrators, Postsecondary",-2.95,-3.06,0.73,-1.76
Commercial Pilots,-1.61,-5.11,1.44,-1.76
Pile Driver Operators,-1.89,-2.16,-1.25,-1.77
"Refractory Materials Repairers, Except Brickmasons",-0.76,-1.18,-3.42,-1.79
Sociologists,-1.77,-2.45,-1.14,-1.79
"Business Teachers, Postsecondary",-2.18,-1.77,-1.43,-1.79
Bioinformatics Technicians,0.91,-0.77,-5.52,-1.79
Social and Community Service Managers,-2.98,-1.83,-0.57,-1.79
Dermatologists,-1.27,-3.09,-1.05,-1.80
Critical Care Nurses,-1.42,-3.38,-0.64,-1.81
Hydrologists,-0.86,-2.90,-1.71,-1.82
First-Line Supervisors of Police and Detectives,-2.27,-1.53,-1.68,-1.83
"Philosophy and Religion Teachers, Postsecondary",-1.86,-1.97,-1.68,-1.84
Logistics Engineers,-2.20,-3.07,-0.25,-1.84
Anthropologists and Archeologists,-1.26,-3.71,-0.61,-1.86
Environmental Economists,-1.03,-2.63,-1.96,-1.87
Natural Sciences Managers,-2.62,-3.21,0.20,-1.88
"Criminal Justice and Law Enforcement Teachers, Postsecondary",-2.37,-1.30,-1.97,-1.88
"Architecture Teachers, Postsecondary",-2.44,-2.84,-0.39,-1.89
Computer and Information Research Scientists,-1.70,-2.58,-1.47,-1.92
Environmental Engineers,-1.24,-2.15,-2.37,-1.92
"Dentists, General",-2.22,-4.93,1.36,-1.93
Biologists,-1.67,-3.56,-0.59,-1.94
Water/Wastewater Engineers,-1.56,-2.99,-1.38,-1.97
Atmospheric and Space Scientists,-1.22,-2.44,-2.28,-1.98
Nurse Practitioners,-2.07,-2.82,-1.07,-1.99
"Mining and Geological Engineers, Including Mining Safety Engineers",-2.52,-3.71,0.27,-1.99
Nurse Anesthetists,-1.39,-2.48,-2.10,-1.99
Podiatrists,-1.77,-3.53,-0.71,-2.00
Microbiologists,-1.86,-4.22,0.04,-2.01
"Education Teachers, Postsecondary",-2.52,-2.96,-0.61,-2.03
Aviation Inspectors,-0.59,-2.00,-3.54,-2.04
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-1.98,-2.12,,-2.05
Financial Quantitative Analysts,-0.87,-2.45,-2.83,-2.05
Aircraft Mechanics and Service Technicians,-3.43,-4.22,1.48,-2.06
"Biological Science Teachers, Postsecondary",-2.20,-2.97,-1.01,-2.06
"Nursing Instructors and Teachers, Postsecondary",-2.53,-2.31,-1.35,-2.06
Mental Health and Substance Abuse Social Workers,-2.37,-3.25,-0.58,-2.07
"Architects, Except Landscape and Naval",-1.77,-3.85,-0.58,-2.07
Audiologists,-1.75,-3.32,-1.18,-2.08
Medical and Health Services Managers,-2.98,-2.14,-1.14,-2.09
Architectural and Engineering Managers,-1.91,-3.14,-1.25,-2.10
"Electronics Engineers, Except Computer",-0.82,-2.08,-3.40,-2.10
Occupational Therapists,-1.63,-1.93,-2.74,-2.10
Anesthesiologists,-1.98,-4.05,-0.28,-2.10
Millwrights,-0.67,-3.41,-2.27,-2.12
Mechatronics Engineers,-0.74,-1.69,-3.94,-2.13
Operations Research Analysts,-2.03,-2.88,-1.50,-2.14
Air Traffic Controllers,-1.32,-5.32,0.22,-2.14
Mechanical Engineers,-2.35,-2.59,-1.58,-2.18
Construction Managers,-2.54,-2.59,-1.40,-2.18
Fuel Cell Engineers,-1.07,-2.54,-2.99,-2.20
"Sociology Teachers, Postsecondary",-2.90,-1.98,-1.78,-2.22
Materials Engineers,-0.89,-2.66,-3.14,-2.23
Human Resources Managers,-3.57,-2.51,-0.62,-2.23
"Mathematical Science Teachers, Postsecondary",-1.83,-2.16,-2.86,-2.28
Nurse Midwives,-2.00,-2.47,-2.39,-2.29
"Paving, Surfacing, and Tamping Equipment Operators",-0.59,-1.54,-4.74,-2.29
Economists,-1.21,-2.85,-2.81,-2.29
Marine Engineers and Naval Architects,-2.06,-3.10,-1.72,-2.29
Clergy,-3.44,-3.10,-0.37,-2.30
"Economics Teachers, Postsecondary",-0.95,-1.64,-4.32,-2.30
Agricultural Engineers,-1.06,-2.03,-3.84,-2.31
Training and Development Managers,-2.58,-2.61,-1.80,-2.33
"Administrative Law Judges, Adjudicators, and Hearing Officers",-2.99,-4.00,-0.00,-2.33
Art Therapists,-0.93,-1.64,-4.51,-2.36
Materials Scientists,-1.07,-2.34,-3.70,-2.37
Sales Engineers,-2.33,-2.40,-2.48,-2.40
"Physicians, Pathologists",-2.02,-4.26,-0.98,-2.42
Healthcare Social Workers,-2.03,-2.00,-3.26,-2.43
"Psychology Teachers, Postsecondary",-2.56,-2.36,-2.39,-2.44
"Pediatricians, General",-2.48,-3.94,-0.91,-2.45
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-2.38,-2.99,-2.02,-2.46
Security Managers,-1.70,-3.05,-2.68,-2.48
Logging Equipment Operators,-1.78,-2.69,-3.00,-2.49
Advanced Practice Psychiatric Nurses,-2.70,-2.71,-2.08,-2.50
Judicial Law Clerks,-1.29,-2.41,-3.83,-2.51
"Library Science Teachers, Postsecondary",-2.30,-2.99,-2.24,-2.51
"Ophthalmologists, Except Pediatric",-2.73,-4.49,-0.34,-2.52
Public Relations Specialists,-1.40,-1.58,-4.60,-2.52
Biostatisticians,-2.72,-3.65,-1.25,-2.54
Computer Hardware Engineers,-1.08,-1.34,-5.24,-2.55
"Chemistry Teachers, Postsecondary",-2.03,-2.48,-3.16,-2.55
School Psychologists,-2.53,-2.43,-2.76,-2.57
Fire-Prevention and Protection Engineers,-0.92,-2.55,-4.28,-2.58
Naturopathic Physicians,-1.66,-3.86,-2.27,-2.59
Transportation Engineers,-1.35,-3.24,-3.19,-2.60
Clinical Nurse Specialists,-2.17,-2.13,-3.50,-2.60
Urologists,-2.24,-4.34,-1.24,-2.61
General Internal Medicine Physicians,-1.90,-3.48,-2.50,-2.63
"Mixing and Blending Machine Setters, Operators, and Tenders",0.51,-0.52,-7.92,-2.64
Bioinformatics Scientists,-1.77,-3.84,-2.51,-2.71
Microsystems Engineers,-1.09,-2.49,-4.84,-2.81
Emergency Management Directors,-3.83,-2.89,-1.71,-2.81
Speech-Language Pathologists,-2.57,-4.33,-1.55,-2.82
Geneticists,-1.80,-4.17,-2.52,-2.83
Obstetricians and Gynecologists,-2.86,-4.19,-1.50,-2.85
Civil Engineers,-1.55,-3.87,-3.14,-2.86
Marriage and Family Therapists,-3.09,-2.73,-2.75,-2.86
Epidemiologists,-3.88,-4.33,-0.48,-2.89
Physician Assistants,-1.67,-2.62,-4.41,-2.90
Bioengineers and Biomedical Engineers,-2.30,-3.25,-3.16,-2.90
"Airline Pilots, Copilots, and Flight Engineers",-2.68,-7.03,0.94,-2.92
Actuaries,-2.87,-3.80,-2.14,-2.94
Mathematicians,-2.85,-4.88,-1.09,-2.94
Music Therapists,-0.99,-2.05,-5.84,-2.96
Manufacturing Engineers,-2.63,-3.83,-2.55,-3.00
