title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
Postmasters and Mail Superintendents,-1.20,-0.26,-1.47,-0.98
"Helpers--Installation, Maintenance, and Repair Workers",-0.50,-2.18,-0.26,-0.98
Occupational Health and Safety Technicians,0.22,-1.44,-1.72,-0.98
Power Plant Operators,-1.13,-1.65,-0.19,-0.99
Mechanical Drafters,1.52,-0.29,-4.19,-0.99
Environmental Engineering Technologists and Technicians,-0.60,-2.01,-0.36,-0.99
Automotive Engineering Technicians,-0.13,-1.42,-1.44,-0.99
Recycling and Reclamation Workers,-0.36,-3.27,0.63,-1.00
Actors,-0.30,-1.75,-0.95,-1.00
Real Estate Sales Agents,-1.52,-0.17,-1.31,-1.00
Machine Feeders and Offbearers,-1.98,-2.11,1.08,-1.00
Social and Human Service Assistants,-1.83,-1.10,-0.09,-1.01
Carpenters,1.10,-2.83,-1.31,-1.02
Civil Engineering Technologists and Technicians,0.08,-1.52,-1.62,-1.02
Segmental Pavers,0.49,-1.01,-2.59,-1.04
Medical Equipment Repairers,-2.30,-1.42,0.60,-1.04
Engine and Other Machine Assemblers,1.49,-1.46,-3.16,-1.04
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.58,-2.72,-1.01,-1.05
"Welders, Cutters, Solderers, and Brazers",-0.23,-1.78,-1.16,-1.06
Electrical and Electronic Engineering Technologists and Technicians,-0.69,-1.20,-1.33,-1.07
Geothermal Technicians,-1.06,-2.07,-0.11,-1.08
Cost Estimators,-1.10,-1.92,-0.23,-1.08
Crane and Tower Operators,0.61,-3.98,0.09,-1.09
Database Administrators,-0.86,-1.31,-1.12,-1.10
Radio Frequency Identification Device Specialists,-0.12,-1.54,-1.66,-1.11
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.06,-0.36,-2.91,-1.11
"Directors, Religious Activities and Education",-2.06,-1.39,0.09,-1.12
Solar Energy Installation Managers,-0.61,-1.49,-1.25,-1.12
Respiratory Therapists,-0.86,-2.33,-0.18,-1.12
"Textile Cutting Machine Setters, Operators, and Tenders",-1.55,-2.44,0.62,-1.12
Mechanical Door Repairers,1.29,-1.65,-3.02,-1.13
"Derrick Operators, Oil and Gas",-2.19,-4.66,3.47,-1.13
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",-0.95,-0.99,-1.47,-1.14
"Roustabouts, Oil and Gas",0.74,-2.78,-1.40,-1.15
Industrial Engineering Technologists and Technicians,-0.89,-1.47,-1.12,-1.16
"Rail Yard Engineers, Dinkey Operators, and Hostlers",-0.39,-3.69,0.61,-1.16
Non-Destructive Testing Specialists,0.23,-2.14,-1.59,-1.16
Reinforcing Iron and Rebar Workers,1.14,-4.19,-0.48,-1.18
Budget Analysts,-0.72,-1.40,-1.42,-1.18
Choreographers,-0.60,-3.98,1.01,-1.19
Aircraft Cargo Handling Supervisors,0.73,-2.26,-2.07,-1.20
Chemical Plant and System Operators,-1.44,-2.46,0.31,-1.20
Electricians,-0.85,-2.68,-0.07,-1.20
Hoist and Winch Operators,1.48,-2.41,-2.67,-1.20
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",-1.56,-1.63,-0.42,-1.20
Heavy and Tractor-Trailer Truck Drivers,-0.26,-3.68,0.31,-1.21
Electrical Power-Line Installers and Repairers,-0.68,-3.91,0.95,-1.21
Computer User Support Specialists,0.02,-1.13,-2.54,-1.22
Legal Secretaries and Administrative Assistants,0.07,-0.61,-3.13,-1.22
Human Resources Specialists,-0.63,-1.79,-1.27,-1.23
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",,-1.97,-0.48,-1.23
Logistics Analysts,-1.68,-1.98,-0.03,-1.23
First-Line Supervisors of Personal Service Workers,-0.39,0.12,-3.43,-1.23
Forensic Science Technicians,-0.79,-4.26,1.35,-1.23
Chemical Equipment Operators and Tenders,-0.21,-2.41,-1.12,-1.25
"Secondary School Teachers, Except Special and Career/Technical Education",-1.76,-2.38,0.37,-1.25
First-Line Supervisors of Office and Administrative Support Workers,-2.34,-1.14,-0.31,-1.26
Septic Tank Servicers and Sewer Pipe Cleaners,-1.66,-2.94,0.80,-1.27
Business Intelligence Analysts,-1.08,-2.29,-0.49,-1.29
Set and Exhibit Designers,-0.30,-2.73,-0.83,-1.29
Remote Sensing Technicians,-0.35,-1.83,-1.74,-1.30
Surgical Assistants,-0.28,-3.88,0.23,-1.31
Rehabilitation Counselors,-1.80,-1.63,-0.56,-1.33
"Agents and Business Managers of Artists, Performers, and Athletes",-2.65,-1.42,0.04,-1.34
Spa Managers,-2.04,-0.91,-1.08,-1.34
"Cutting and Slicing Machine Setters, Operators, and Tenders",-2.08,-3.12,1.17,-1.34
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-0.70,-3.06,-0.29,-1.35
"Tax Examiners and Collectors, and Revenue Agents",-0.04,-1.60,-2.42,-1.36
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1.40,-4.13,,-1.36
"Bus Drivers, Transit and Intercity",1.00,-3.19,-1.93,-1.37
Transit and Railroad Police,0.56,-2.61,-2.08,-1.38
"Glass Blowers, Molders, Benders, and Finishers",0.07,-4.78,0.57,-1.38
Archivists,-0.48,-1.34,-2.34,-1.39
"Family and Consumer Sciences Teachers, Postsecondary",-1.91,-2.06,-0.20,-1.39
Health Education Specialists,-1.18,-1.80,-1.20,-1.39
Tree Trimmers and Pruners,0.40,-4.06,-0.53,-1.40
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",-0.91,-2.19,-1.10,-1.40
Computer Numerically Controlled Tool Operators,-2.03,-2.66,0.49,-1.40
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",-0.71,0.11,-3.61,-1.41
Watch and Clock Repairers,-0.47,-2.99,-0.76,-1.41
Administrative Services Managers,-1.06,-1.06,-2.11,-1.41
Sailors and Marine Oilers,-0.89,-4.02,0.68,-1.41
"Environmental Scientists and Specialists, Including Health",-2.08,-3.54,1.39,-1.41
Adapted Physical Education Specialists,-2.32,-2.76,0.82,-1.42
Climate Change Policy Analysts,-1.27,-1.50,-1.51,-1.43
"Recreation and Fitness Studies Teachers, Postsecondary",-1.97,-2.12,-0.19,-1.43
"Telecommunications Equipment Installers and Repairers, Except Line Installers",-1.62,-2.92,0.24,-1.43
"Earth Drillers, Except Oil and Gas",-1.58,-2.62,-0.10,-1.43
Musical Instrument Repairers and Tuners,-0.81,-3.94,0.45,-1.44
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-4.33,-2.52,2.54,-1.44
Wind Energy Development Managers,-1.78,-1.79,-0.75,-1.44
Locomotive Engineers,-0.61,-4.55,0.84,-1.44
Foresters,-2.22,-2.55,0.43,-1.45
Paralegals and Legal Assistants,0.35,-0.52,-4.19,-1.45
Community Health Workers,-1.94,-1.22,-1.21,-1.45
Clinical Research Coordinators,-1.67,-1.80,-0.90,-1.46
Fundraisers,-1.74,-1.61,-1.03,-1.46
Information Security Engineers,-1.40,-2.22,-0.77,-1.47
Floor Sanders and Finishers,0.14,-3.81,-0.74,-1.47
"Farmers, Ranchers, and Other Agricultural Managers",-1.80,-2.47,-0.15,-1.47
Metal-Refining Furnace Operators and Tenders,-0.18,-3.73,-0.51,-1.47
"Elementary School Teachers, Except Special Education",-2.41,-2.46,0.43,-1.48
Advertising Sales Agents,-1.26,-0.86,-2.33,-1.48
Prosthodontists,-0.60,-3.25,-0.60,-1.48
Biofuels Processing Technicians,-1.07,-2.77,-0.62,-1.49
"Poets, Lyricists and Creative Writers",-2.64,-2.01,0.18,-1.49
Video Game Designers,-0.85,-2.44,-1.23,-1.51
Information Security Analysts,-1.48,-2.23,-0.82,-1.51
Exercise Physiologists,-2.03,-3.06,0.55,-1.51
Nuclear Technicians,-0.89,-2.58,-1.08,-1.52
Credit Analysts,-0.17,-2.14,-2.24,-1.52
"Transportation, Storage, and Distribution Managers",-1.54,-1.52,-1.52,-1.53
Chefs and Head Cooks,-1.40,-2.08,-1.12,-1.53
Fish and Game Wardens,-0.33,-3.12,-1.15,-1.54
Helpers--Extraction Workers,-1.89,-3.95,1.23,-1.54
"Meeting, Convention, and Event Planners",-1.90,-2.03,-0.74,-1.56
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",-0.50,-3.16,-1.01,-1.56
"Maintenance and Repair Workers, General",-1.37,-2.20,-1.12,-1.56
Medical Dosimetrists,-1.69,-2.99,-0.02,-1.57
Mechanical Engineering Technologists and Technicians,-0.71,-2.62,-1.37,-1.57
Subway and Streetcar Operators,0.36,-3.49,-1.58,-1.57
Private Detectives and Investigators,-0.99,-2.19,-1.54,-1.57
Textile Bleaching and Dyeing Machine Operators and Tenders,-1.36,-1.43,-1.95,-1.58
"Electric Motor, Power Tool, and Related Repairers",-2.68,-3.36,1.30,-1.58
Regulatory Affairs Managers,-1.96,-2.29,-0.49,-1.58
Orthoptists,-1.39,-3.17,-0.19,-1.58
Historians,-1.74,-3.09,0.06,-1.59
Industrial Machinery Mechanics,-3.18,-3.70,2.09,-1.60
"Molders, Shapers, and Casters, Except Metal and Plastic",-3.36,-1.69,0.23,-1.60
Probation Officers and Correctional Treatment Specialists,-1.88,-1.61,-1.36,-1.61
"Captains, Mates, and Pilots of Water Vessels",-0.74,-4.16,0.06,-1.61
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-2.43,-2.43,0.01,-1.62
Compensation and Benefits Managers,-1.64,-0.71,-2.50,-1.62
Wellhead Pumpers,-2.10,-2.09,-0.67,-1.62
Technical Writers,-1.69,-1.45,-1.73,-1.62
"First-Line Supervisors of Mechanics, Installers, and Repairers",-2.01,-2.63,-0.24,-1.63
Gambling Managers,-1.95,-1.52,-1.43,-1.63
Curators,-1.91,-3.79,0.79,-1.63
"Sawing Machine Setters, Operators, and Tenders, Wood",-1.07,-3.53,-0.35,-1.65
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,-0.95,-0.42,-3.57,-1.65
Zoologists and Wildlife Biologists,-1.40,-2.54,-1.00,-1.65
Software Developers,-1.24,-1.43,-2.29,-1.65
Aerospace Engineering and Operations Technologists and Technicians,-0.81,-2.11,-2.05,-1.66
Occupational Health and Safety Specialists,-1.69,-2.35,-0.94,-1.66
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-1.24,-1.58,-2.16,-1.66
Computer and Information Systems Managers,-2.14,-1.68,-1.18,-1.66
"Explosives Workers, Ordnance Handling Experts, and Blasters",-0.28,-4.27,-0.45,-1.67
Accountants and Auditors,-1.01,-2.12,-1.88,-1.67
Biofuels Production Managers,-1.49,-2.11,-1.44,-1.68
Commercial Divers,-0.98,-3.64,-0.44,-1.68
General and Operations Managers,-2.19,-1.71,-1.16,-1.69
Computer Network Architects,-1.41,-2.24,-1.43,-1.69
"Claims Adjusters, Examiners, and Investigators",-1.50,-2.34,-1.23,-1.69
Elevator and Escalator Installers and Repairers,-2.09,-1.92,-1.08,-1.70
Search Marketing Strategists,-1.42,-2.20,-1.50,-1.71
Regulatory Affairs Specialists,-1.82,-2.85,-0.49,-1.72
Athletic Trainers,-1.82,-2.61,-0.73,-1.72
Orthodontists,-2.10,-4.10,1.02,-1.73
"Education and Childcare Administrators, Preschool and Daycare",-2.98,-2.39,0.19,-1.73
Petroleum Engineers,-2.37,-2.62,-0.25,-1.74
Network and Computer Systems Administrators,-2.44,-1.23,-1.58,-1.75
"Maintenance Workers, Machinery",-2.00,-2.10,-1.18,-1.76
Fundraising Managers,-2.02,-1.64,-1.65,-1.77
Wind Turbine Service Technicians,-0.96,-2.95,-1.40,-1.77
Computer Systems Analysts,-1.94,-2.22,-1.17,-1.78
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-2.04,-2.17,-1.13,-1.78
"Educational, Guidance, and Career Counselors and Advisors",-2.89,-2.47,-0.01,-1.79
Solar Photovoltaic Installers,0.12,-2.38,-3.12,-1.79
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",-1.05,-2.92,-1.40,-1.79
Environmental Compliance Inspectors,-1.71,-3.64,-0.03,-1.80
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-1.34,-3.14,-0.91,-1.80
"Career/Technical Education Teachers, Secondary School",-2.63,-2.93,0.14,-1.81
Cabinetmakers and Bench Carpenters,-0.74,-3.01,-1.69,-1.81
Electro-Mechanical and Mechatronics Technologists and Technicians,-2.43,-2.70,-0.32,-1.81
Database Architects,-0.87,-1.44,-3.13,-1.81
Information Technology Project Managers,-2.69,-1.79,-0.98,-1.82
Dredge Operators,-1.67,-3.63,-0.16,-1.82
Biofuels/Biodiesel Technology and Product Development Managers,-0.94,-2.60,-1.95,-1.83
Ship Engineers,-2.32,-3.09,-0.10,-1.84
Avionics Technicians,-2.00,-2.45,-1.07,-1.84
Pipelayers,0.27,-2.22,-3.57,-1.84
Adhesive Bonding Machine Operators and Tenders,-1.04,-2.26,-2.25,-1.85
Dancers,1.75,-7.89,0.55,-1.86
Nuclear Power Reactor Operators,-1.26,-2.23,-2.11,-1.87
Tire Builders,0.27,-4.40,-1.48,-1.87
Wind Energy Operations Managers,-1.76,-2.23,-1.62,-1.87
Broadcast Announcers and Radio Disc Jockeys,-0.80,-2.03,-2.80,-1.87
Logisticians,-2.17,-2.32,-1.13,-1.87
Motorboat Mechanics and Service Technicians,-2.51,-3.03,-0.11,-1.88
Editors,-1.74,-3.44,-0.47,-1.88
Surveyors,-0.36,-3.03,-2.32,-1.90
Personal Financial Advisors,-1.23,-1.99,-2.50,-1.91
Timing Device Assemblers and Adjusters,-2.74,-1.94,-1.08,-1.92
"Grinding and Polishing Workers, Hand",-3.76,-1.95,-0.06,-1.92
"Plumbers, Pipefitters, and Steamfitters",-0.47,-2.26,-3.07,-1.93
Chiropractors,-1.70,-3.17,-0.94,-1.94
Producers and Directors,-2.69,-3.97,0.83,-1.94
Marketing Managers,-2.83,-2.10,-0.92,-1.95
Public Safety Telecommunicators,-0.63,-2.43,-2.80,-1.95
Validation Engineers,-1.79,-2.29,-1.78,-1.96
"Special Education Teachers, Secondary School",-2.49,-2.24,-1.20,-1.98
Health Informatics Specialists,-2.79,-3.48,0.33,-1.98
Registered Nurses,-2.55,-3.36,-0.05,-1.98
Automotive Service Technicians and Mechanics,-1.14,-3.54,-1.28,-1.98
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.76,-2.63,-2.57,-1.99
Operating Engineers and Other Construction Equipment Operators,-2.77,-3.33,0.12,-1.99
Interior Designers,-1.15,-2.43,-2.39,-1.99
Purchasing Managers,-2.86,-2.05,-1.06,-1.99
Intelligence Analysts,-0.98,-4.31,-0.74,-2.01
Fire Inspectors and Investigators,0.64,-2.07,-4.62,-2.02
Solar Energy Systems Engineers,-0.87,-2.69,-2.54,-2.03
Management Analysts,-2.60,-2.85,-0.66,-2.03
"Tool Grinders, Filers, and Sharpeners",-3.51,-3.68,1.07,-2.04
"Special Education Teachers, Elementary School",-2.32,-3.12,-0.68,-2.04
"Foreign Language and Literature Teachers, Postsecondary",-3.04,-3.40,0.31,-2.04
Hydroelectric Production Managers,-2.39,-2.47,-1.28,-2.05
Optometrists,-1.38,-4.42,-0.39,-2.06
Market Research Analysts and Marketing Specialists,-1.50,-2.98,-1.72,-2.07
"Roof Bolters, Mining",-0.32,-4.54,-1.38,-2.08
"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.08,-4.33,-2.01,-2.09
Geodetic Surveyors,-1.17,-3.30,-1.80,-2.09
Physical Therapists,-1.83,-2.74,-1.71,-2.09
First-Line Supervisors of Correctional Officers,-1.54,-3.00,-1.77,-2.10
Industrial Engineers,-1.65,-2.12,-2.56,-2.11
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-1.39,-2.87,-2.08,-2.11
Writers and Authors,-1.48,-1.51,-3.36,-2.12
"Fraud Examiners, Investigators and Analysts",-1.54,-2.12,-2.71,-2.12
Solar Thermal Installers and Technicians,-0.80,-0.99,-4.60,-2.13
Coaches and Scouts,-5.05,-3.36,2.01,-2.13
Food Scientists and Technologists,-2.03,-3.64,-0.76,-2.15
Signal and Track Switch Repairers,-4.17,-3.18,0.88,-2.16
Art Directors,-1.19,-3.46,-1.84,-2.16
Bus and Truck Mechanics and Diesel Engine Specialists,-2.02,-3.94,-0.54,-2.17
Sales Managers,-3.41,-2.40,-0.70,-2.17
Instructional Coordinators,-4.01,-3.07,0.55,-2.18
Police and Sheriff's Patrol Officers,-1.36,-3.75,-1.43,-2.18
Hydroelectric Plant Technicians,-1.23,-2.42,-2.90,-2.18
Environmental Restoration Planners,-1.97,-2.85,-1.77,-2.20
Geothermal Production Managers,-1.95,-1.54,-3.11,-2.20
Farm Equipment Mechanics and Service Technicians,-1.89,-3.61,-1.11,-2.21
"Communications Teachers, Postsecondary",-2.50,-2.59,-1.53,-2.21
Chief Sustainability Officers,-3.37,-3.59,0.33,-2.21
Industrial Production Managers,-3.44,-2.12,-1.08,-2.21
Government Property Inspectors and Investigators,-1.55,-3.27,-1.82,-2.21
Computer Systems Engineers/Architects,-1.54,-1.96,-3.17,-2.23
Brownfield Redevelopment Specialists and Site Managers,-2.14,-3.23,-1.32,-2.23
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",-2.02,-1.24,-3.50,-2.25
Media Technical Directors/Managers,-2.11,-3.17,-1.49,-2.26
Political Scientists,-2.52,-3.12,-1.15,-2.26
"Special Education Teachers, Middle School",-2.69,-2.08,-2.03,-2.27
Landscape Architects,-1.92,-3.31,-1.58,-2.27
Construction Laborers,-0.26,-2.76,-3.82,-2.28
Biomass Power Plant Managers,-2.23,-2.04,-2.60,-2.29
Investment Fund Managers,-1.89,-3.14,-1.84,-2.29
Continuous Mining Machine Operators,-1.01,-4.38,-1.50,-2.30
Human Factors Engineers and Ergonomists,-2.49,-3.65,-0.76,-2.30
Coroners,-1.14,-3.18,-2.58,-2.30
Pharmacists,-2.35,-3.43,-1.14,-2.31
"Art, Drama, and Music Teachers, Postsecondary",-3.26,-3.29,-0.44,-2.33
Industrial Ecologists,-2.01,-3.61,-1.38,-2.34
"Political Science Teachers, Postsecondary",-2.78,-2.18,-2.06,-2.34
Media Programming Directors,-2.53,-3.07,-1.43,-2.34
First-Line Supervisors of Firefighting and Prevention Workers,-1.01,-3.09,-2.93,-2.35
Recreational Therapists,-1.88,-1.74,-3.45,-2.36
"Geoscientists, Except Hydrologists and Geographers",-1.98,-3.69,-1.44,-2.37
Loss Prevention Managers,-3.27,-2.37,-1.52,-2.39
Survey Researchers,-2.41,-4.13,-0.63,-2.39
"Mobile Heavy Equipment Mechanics, Except Engines",-1.93,-4.17,-1.07,-2.39
Printing Press Operators,-0.78,-1.20,-5.21,-2.40
Manufactured Building and Mobile Home Installers,-0.58,-4.40,-2.22,-2.40
Midwives,-1.64,-3.02,-2.53,-2.40
Financial Examiners,-3.20,-3.40,-0.69,-2.43
Transportation Planners,-2.28,-2.92,-2.09,-2.43
Rail-Track Laying and Maintenance Equipment Operators,-1.32,-4.01,-1.98,-2.44
Refuse and Recyclable Material Collectors,-3.21,-2.91,-1.19,-2.44
Advertising and Promotions Managers,-2.24,-2.81,-2.30,-2.45
Fallers,-0.11,-4.80,,-2.46
Dietitians and Nutritionists,-3.05,-2.79,-1.53,-2.46
Commercial and Industrial Designers,-1.44,-2.87,-3.10,-2.47
Wind Energy Engineers,-1.35,-1.23,-4.83,-2.47
Quality Control Systems Managers,-2.90,-2.54,-2.06,-2.50
Security Management Specialists,-1.81,-3.13,-2.57,-2.50
"Health Specialties Teachers, Postsecondary",-2.96,-3.09,-1.46,-2.50
Genetic Counselors,-0.93,-2.98,-3.65,-2.52
Labor Relations Specialists,-2.86,-2.86,-1.91,-2.54
"English Language and Literature Teachers, Postsecondary",-3.02,-4.19,-0.44,-2.55
Geographers,-1.12,-3.02,-3.53,-2.55
Business Continuity Planners,-3.52,-4.03,-0.12,-2.56
Rail Car Repairers,-2.87,-4.27,-0.54,-2.56
"Geography Teachers, Postsecondary",-2.42,-2.74,-2.56,-2.57
"Model Makers, Metal and Plastic",-2.38,-2.67,-2.74,-2.60
Water Resource Specialists,-1.54,-2.21,-4.03,-2.60
Supply Chain Managers,-2.92,-1.58,-3.30,-2.60
Soil and Plant Scientists,-2.84,-3.96,-1.01,-2.60
Detectives and Criminal Investigators,-2.10,-3.54,-2.20,-2.61
Lodging Managers,-3.13,-1.53,-3.20,-2.62
Urban and Regional Planners,-2.23,-3.03,-2.61,-2.62
"Child, Family, and School Social Workers",-3.72,-2.58,-1.56,-2.62
Equal Opportunity Representatives and Officers,-2.62,-3.94,-1.35,-2.63
Farm and Home Management Educators,-3.40,-3.03,-1.48,-2.64
"Computer Science Teachers, Postsecondary",-2.64,-2.81,-2.57,-2.67
Medical and Clinical Laboratory Technologists,-1.91,-3.67,-2.46,-2.68
First-Line Supervisors of Security Workers,-1.04,-2.23,-4.78,-2.68
Financial Managers,-2.56,-3.25,-2.24,-2.68
Firefighters,-0.74,-5.00,-2.31,-2.68
Substance Abuse and Behavioral Disorder Counselors,-2.91,-2.64,-2.51,-2.69
Chemists,-2.07,-3.77,-2.25,-2.70
"Energy Engineers, Except Wind and Solar",-2.40,-2.97,-2.76,-2.71
"History Teachers, Postsecondary",-2.85,-2.73,-2.56,-2.71
Acute Care Nurses,-2.67,-2.94,-2.52,-2.71
Orthotists and Prosthetists,-1.85,-3.81,-2.53,-2.73
"Agricultural Sciences Teachers, Postsecondary",-3.82,-3.19,-1.25,-2.75
Nanotechnology Engineering Technologists and Technicians,-2.23,-3.58,-2.45,-2.75
Training and Development Specialists,-3.11,-2.67,-2.51,-2.76
Compliance Managers,-1.96,-2.71,-3.64,-2.77
Electrical Engineers,-1.22,-3.04,-4.05,-2.77
Structural Iron and Steel Workers,0.44,-5.32,-3.45,-2.78
Animal Scientists,-2.05,-3.72,-2.58,-2.78
"Rock Splitters, Quarry",-1.16,-4.43,,-2.80
"Environmental Science Teachers, Postsecondary",-2.81,-2.87,-2.71,-2.80
Motorboat Operators,-1.04,-4.18,-3.18,-2.80
Veterinarians,-1.98,-3.19,-3.30,-2.82
"Philosophy and Religion Teachers, Postsecondary",-2.81,-2.97,-2.71,-2.83
Sociologists,-2.73,-3.47,-2.33,-2.85
Allergists and Immunologists,-3.40,-4.00,-1.15,-2.85
Robotics Technicians,-2.51,-3.45,-2.76,-2.90
Remote Sensing Scientists and Technologists,-2.46,-3.76,-2.50,-2.91
Critical Care Nurses,-2.48,-4.32,-1.93,-2.91
First-Line Supervisors of Police and Detectives,-3.26,-2.48,-3.06,-2.93
"Architecture Teachers, Postsecondary",-3.39,-3.82,-1.67,-2.96
Bioinformatics Technicians,-0.03,-1.75,-7.19,-2.99
"Forestry and Conservation Science Teachers, Postsecondary",-2.39,-3.25,-3.34,-2.99
Dermatologists,-2.29,-4.05,-2.66,-3.00
Social and Community Service Managers,-3.97,-2.87,-2.16,-3.00
"Business Teachers, Postsecondary",-3.10,-2.75,-3.24,-3.03
"Education Administrators, Postsecondary",-3.98,-4.09,-1.04,-3.03
Computer and Information Research Scientists,-2.63,-3.56,-2.92,-3.04
Nurse Practitioners,-3.05,-3.74,-2.37,-3.05
Anthropologists and Archeologists,-2.25,-4.71,-2.25,-3.07
Hydrologists,-1.81,-3.87,-3.56,-3.08
Environmental Economists,-2.01,-3.59,-3.66,-3.08
Environmental Engineers,-2.20,-3.10,-3.97,-3.09
Logistics Engineers,-3.20,-4.04,-2.06,-3.10
Nurse Anesthetists,-2.40,-3.41,-3.54,-3.12
"Criminal Justice and Law Enforcement Teachers, Postsecondary",-3.31,-2.34,-3.70,-3.12
Mental Health and Substance Abuse Social Workers,-3.37,-4.27,-1.72,-3.12
Pile Driver Operators,-3.08,-3.28,-3.01,-3.13
"Refractory Materials Repairers, Except Brickmasons",-2.02,-2.06,-5.32,-3.13
Biologists,-2.64,-4.51,-2.25,-3.14
Water/Wastewater Engineers,-2.54,-3.96,-2.94,-3.14
Commercial Pilots,-2.61,-6.23,-0.59,-3.14
Natural Sciences Managers,-3.59,-4.20,-1.66,-3.15
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-3.30,-3.01,,-3.15
"Dentists, General",-3.26,-5.91,-0.31,-3.16
"Education Teachers, Postsecondary",-3.47,-4.00,-2.05,-3.17
Occupational Therapists,-2.60,-2.92,-4.00,-3.17
Microbiologists,-2.84,-5.21,-1.53,-3.19
Atmospheric and Space Scientists,-2.17,-3.43,-4.02,-3.21
Podiatrists,-2.76,-4.48,-2.39,-3.21
Anesthesiologists,-2.99,-5.03,-1.64,-3.22
"Nursing Instructors and Teachers, Postsecondary",-3.52,-3.32,-2.82,-3.22
"Mining and Geological Engineers, Including Mining Safety Engineers",-3.49,-4.67,-1.54,-3.23
"Architects, Except Landscape and Naval",-2.74,-4.81,-2.17,-3.24
"Electronics Engineers, Except Computer",-1.81,-3.05,-4.95,-3.27
Millwrights,-1.73,-4.35,-3.77,-3.28
Financial Quantitative Analysts,-1.80,-3.43,-4.63,-3.29
Aircraft Mechanics and Service Technicians,-4.49,-5.20,-0.19,-3.29
Aviation Inspectors,-1.63,-2.98,-5.27,-3.29
Operations Research Analysts,-2.95,-3.87,-3.09,-3.30
Audiologists,-2.77,-4.33,-2.83,-3.31
Architectural and Engineering Managers,-2.90,-4.10,-2.98,-3.33
Mechatronics Engineers,-1.75,-2.66,-5.57,-3.33
"Biological Science Teachers, Postsecondary",-3.15,-3.98,-2.89,-3.34
Nurse Midwives,-2.95,-3.41,-3.68,-3.34
Medical and Health Services Managers,-3.97,-3.18,-2.89,-3.35
Fuel Cell Engineers,-2.06,-3.50,-4.50,-3.35
Art Therapists,-1.92,-2.62,-5.65,-3.40
Mechanical Engineers,-3.35,-3.54,-3.30,-3.40
Materials Engineers,-1.90,-3.63,-4.67,-3.40
Human Resources Managers,-4.59,-3.45,-2.17,-3.40
Construction Managers,-3.54,-3.53,-3.16,-3.41
Air Traffic Controllers,-2.31,-6.22,-1.74,-3.42
"Sociology Teachers, Postsecondary",-3.84,-3.01,-3.43,-3.43
"Mathematical Science Teachers, Postsecondary",-2.77,-3.12,-4.40,-3.43
Clergy,-4.43,-4.07,-1.82,-3.44
"Economics Teachers, Postsecondary",-1.85,-2.60,-6.02,-3.49
Materials Scientists,-2.00,-3.31,-5.20,-3.50
Marine Engineers and Naval Architects,-3.09,-4.05,-3.41,-3.52
Agricultural Engineers,-2.07,-3.00,-5.48,-3.52
Economists,-2.16,-3.85,-4.56,-3.52
"Psychology Teachers, Postsecondary",-3.51,-3.39,-3.69,-3.53
Training and Development Managers,-3.59,-3.64,-3.39,-3.54
"Physicians, Pathologists",-3.01,-5.22,-2.45,-3.56
"Administrative Law Judges, Adjudicators, and Hearing Officers",-3.96,-5.05,-1.73,-3.58
"Pediatricians, General",-3.46,-4.94,-2.35,-3.58
Advanced Practice Psychiatric Nurses,-3.66,-3.73,-3.36,-3.59
Healthcare Social Workers,-3.03,-3.02,-4.71,-3.59
Sales Engineers,-3.28,-3.34,-4.15,-3.59
"Paving, Surfacing, and Tamping Equipment Operators",-1.83,-2.56,-6.49,-3.63
Biostatisticians,-3.65,-4.63,-2.61,-3.63
Security Managers,-2.70,-4.02,-4.19,-3.64
"Library Science Teachers, Postsecondary",-3.24,-4.07,-3.62,-3.64
Public Relations Specialists,-2.38,-2.61,-5.99,-3.66
Clinical Nurse Specialists,-3.16,-3.08,-4.77,-3.67
"Ophthalmologists, Except Pediatric",-3.75,-5.45,-1.84,-3.68
Computer Hardware Engineers,-2.05,-2.34,-6.67,-3.68
"Chemistry Teachers, Postsecondary",-2.99,-3.46,-4.65,-3.70
