title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Clinical Data Managers,104082.00,Computer and Mathematical Occupations,31.95,73.34,41.39,31.95,51.77,19.82,51.13,69.68,18.54,31.95,58.62,26.67,51.13,69.77,18.64
Clinical Neuropsychologists,35580.00,"Life, Physical, and Social Science Occupations",18.17,20.03,1.86,18.17,18.17,0.00,5.79,10.21,4.42,18.17,18.17,0.00,5.79,10.21,4.42
Clinical Nurse Specialists,784864.00,Healthcare Practitioners and Technical Occupations,24.89,49.90,25.00,24.89,30.64,5.74,5.64,36.23,30.59,24.89,47.25,22.36,5.64,36.23,30.59
Clinical Research Coordinators,51654.00,Management Occupations,27.39,60.10,32.71,27.39,33.47,6.08,24.55,50.00,25.45,27.39,46.49,19.10,24.55,50.00,25.45
Clinical and Counseling Psychologists,72190.00,"Life, Physical, and Social Science Occupations",28.86,40.47,11.61,28.86,28.86,0.00,13.70,21.14,7.45,28.86,28.86,0.00,13.70,23.56,9.86
Coaches and Scouts,250940.00,"Arts, Design, Entertainment, Sports, and Media Occupations",24.05,63.35,39.30,24.05,45.83,21.78,10.06,45.28,35.22,24.05,55.07,31.03,10.06,45.75,35.69
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500.00,Production Occupations,10.54,18.36,7.82,10.54,10.54,0.00,2.39,7.82,5.42,10.54,14.37,3.83,2.39,7.82,5.42
"Coil Winders, Tapers, and Finishers",12170.00,Production Occupations,16.19,28.10,11.91,16.19,16.19,0.00,4.51,17.66,13.15,16.19,16.19,0.00,4.51,17.66,13.15
"Coin, Vending, and Amusement Machine Servicers and Repairers",28260.00,"Installation, Maintenance, and Repair Occupations",9.65,39.86,30.21,9.65,9.65,0.00,29.61,30.49,0.88,9.65,9.65,0.00,29.61,30.49,0.88
Commercial Divers,3430.00,"Installation, Maintenance, and Repair Occupations",21.27,24.28,3.01,21.27,23.55,2.28,0.82,2.10,1.29,21.27,23.55,2.28,0.82,2.10,1.29
Commercial Pilots,51830.00,Transportation and Material Moving Occupations,23.39,39.43,16.03,23.39,23.97,0.58,14.31,26.68,12.37,23.39,26.52,3.13,14.31,27.93,13.61
Commercial and Industrial Designers,30250.00,"Arts, Design, Entertainment, Sports, and Media Occupations",39.24,62.74,23.49,39.24,58.31,19.07,36.70,41.05,4.36,39.24,58.71,19.47,36.70,41.64,4.95
"Communications Teachers, Postsecondary",29260.00,Educational Instruction and Library Occupations,26.04,87.16,61.13,26.04,71.62,45.58,16.99,65.30,48.31,26.04,78.83,52.79,16.99,65.30,48.31
Community Health Workers,60730.00,Community and Social Service Occupations,27.17,48.37,21.20,27.17,30.65,3.48,8.16,29.79,21.63,27.17,41.39,14.22,8.16,29.79,21.63
Compensation and Benefits Managers,20070.00,Management Occupations,21.64,66.71,45.08,21.64,49.93,28.29,13.30,48.25,34.95,21.64,55.61,33.97,13.30,49.45,36.15
"Compensation, Benefits, and Job Analysis Specialists",102370.00,Business and Financial Operations Occupations,15.63,53.21,37.58,15.63,31.86,16.23,14.72,45.36,30.64,15.63,33.65,18.02,14.72,45.36,30.64
Compliance Managers,116780.00,Management Occupations,27.19,63.43,36.23,27.19,41.31,14.12,29.40,52.79,23.39,27.19,55.62,28.43,29.40,52.79,23.39
Compliance Officers,18302.00,Business and Financial Operations Occupations,31.35,46.50,15.15,31.35,31.35,0.00,15.48,37.30,21.82,31.35,31.35,0.00,15.48,38.04,22.56
Computer Hardware Engineers,75710.00,Architecture and Engineering Occupations,29.05,61.46,32.41,29.05,44.27,15.22,19.12,57.79,38.67,29.05,54.59,25.54,19.12,57.79,38.67
Computer Network Architects,96522.00,Computer and Mathematical Occupations,43.94,79.00,35.06,43.94,57.05,13.11,45.26,75.38,30.12,43.94,71.56,27.62,45.26,75.64,30.38
Computer Network Support Specialists,146450.00,Computer and Mathematical Occupations,42.28,89.65,47.37,42.28,55.75,13.48,70.15,88.60,18.45,42.28,81.36,39.08,70.15,88.93,18.78
Computer Numerically Controlled Tool Operators,176950.00,Production Occupations,33.16,46.45,13.29,33.16,33.16,0.00,25.97,36.18,10.21,33.16,33.16,0.00,25.97,36.18,10.21
Computer Numerically Controlled Tool Programmers,28230.00,Production Occupations,53.08,62.09,9.01,53.08,53.08,0.00,37.33,46.43,9.11,53.08,53.08,0.00,37.33,46.43,9.11
Computer Programmers,109870.00,Computer and Mathematical Occupations,47.94,83.88,35.94,47.94,63.25,15.31,64.54,83.53,18.99,47.94,78.84,30.90,64.54,83.53,18.99
"Computer Science Teachers, Postsecondary",36240.00,Educational Instruction and Library Occupations,31.80,80.92,49.11,31.80,69.59,37.79,17.51,57.81,40.30,31.80,79.16,47.36,17.51,57.81,40.30
Computer Systems Analysts,403416.00,Computer and Mathematical Occupations,43.79,80.71,36.91,43.79,57.53,13.73,62.81,79.94,17.12,43.79,70.69,26.90,62.81,79.94,17.12
Computer Systems Engineers/Architects,195620.00,Computer and Mathematical Occupations,39.28,78.42,39.14,39.28,54.50,15.22,48.97,76.98,28.01,39.28,61.79,22.51,48.97,76.98,28.01
Computer User Support Specialists,697210.00,Computer and Mathematical Occupations,44.63,85.45,40.82,44.63,53.79,9.16,61.51,83.22,21.71,44.63,81.76,37.13,61.51,83.22,21.71
Computer and Information Research Scientists,38480.00,Computer and Mathematical Occupations,33.57,79.64,46.07,33.57,63.59,30.01,39.54,70.11,30.57,33.57,75.93,42.36,39.54,70.11,30.57
Computer and Information Systems Managers,645970.00,Management Occupations,30.89,79.70,48.81,30.89,54.73,23.84,35.90,72.50,36.61,30.89,77.59,46.69,35.90,72.50,36.61
"Computer, Automated Teller, and Office Machine Repairers",73010.00,"Installation, Maintenance, and Repair Occupations",33.13,59.39,26.26,33.13,36.57,3.44,21.01,47.47,26.47,33.13,48.83,15.70,21.01,47.47,26.47
Concierges,44200.00,Personal Care and Service Occupations,44.52,75.09,30.57,44.52,57.50,12.98,51.84,71.05,19.21,44.52,65.83,21.31,51.84,71.05,19.21
Conservation Scientists,5444.00,"Life, Physical, and Social Science Occupations",14.57,23.08,8.51,14.57,14.57,0.00,7.00,10.35,3.35,14.57,14.57,0.00,7.00,10.98,3.98
Construction Laborers,1057660.00,Construction and Extraction Occupations,3.87,12.60,8.74,3.87,11.24,7.37,0.64,5.04,4.40,3.87,11.96,8.09,0.64,5.04,4.40
Construction Managers,348330.00,Management Occupations,17.16,55.65,38.49,17.16,36.54,19.38,12.26,44.59,32.33,17.16,42.49,25.34,12.26,44.59,32.33
Construction and Building Inspectors,85782.00,Construction and Extraction Occupations,16.25,40.89,24.63,16.25,24.32,8.07,8.28,32.43,24.14,16.25,24.32,8.07,8.28,32.43,24.14
Continuous Mining Machine Operators,14340.00,Construction and Extraction Occupations,7.01,12.01,5.01,7.01,7.01,0.00,5.90,7.41,1.51,7.01,7.01,0.00,5.90,7.41,1.51
"Control and Valve Installers and Repairers, Except Mechanical Door",46920.00,"Installation, Maintenance, and Repair Occupations",23.67,29.17,5.50,23.67,23.67,0.00,11.02,15.09,4.07,23.67,24.17,0.50,11.02,15.09,4.07
Conveyor Operators and Tenders,26060.00,Transportation and Material Moving Occupations,11.44,35.52,24.08,11.44,17.23,5.79,7.08,28.56,21.48,11.44,20.08,8.63,7.08,28.56,21.48
"Cooks, Fast Food",668230.00,Food Preparation and Serving Related Occupations,37.29,46.76,9.47,37.29,40.84,3.55,7.41,10.95,3.54,37.29,40.84,3.55,7.41,11.27,3.86
"Cooks, Institution and Cafeteria",448260.00,Food Preparation and Serving Related Occupations,14.96,28.22,13.26,14.96,16.33,1.37,7.14,14.76,7.63,14.96,16.33,1.37,7.14,14.76,7.63
"Cooks, Private Household",900.00,Food Preparation and Serving Related Occupations,37.61,41.72,4.11,37.61,41.42,3.80,4.47,12.86,8.39,37.61,41.42,3.80,4.47,12.90,8.44
"Cooks, Restaurant",1452130.00,Food Preparation and Serving Related Occupations,33.88,49.58,15.70,33.88,46.23,12.34,2.51,10.21,7.70,33.88,46.27,12.39,2.51,10.75,8.24
"Cooks, Short Order",150420.00,Food Preparation and Serving Related Occupations,32.42,53.26,20.84,32.42,49.64,17.22,7.28,17.82,10.54,32.42,49.64,17.22,7.28,17.82,10.54
Cooling and Freezing Equipment Operators and Tenders,6590.00,Production Occupations,24.18,35.58,11.40,24.18,24.18,0.00,6.23,14.51,8.28,24.18,24.18,0.00,6.23,14.51,8.28
Coroners,27241.00,Business and Financial Operations Occupations,26.43,34.35,7.93,26.43,32.08,5.65,2.58,9.10,6.52,26.43,32.08,5.65,2.58,9.10,6.52
Correctional Officers and Jailers,365380.00,Protective Service Occupations,15.05,27.69,12.64,15.05,16.56,1.51,5.12,16.42,11.30,15.05,18.03,2.98,5.12,17.05,11.93
Correspondence Clerks,6260.00,Office and Administrative Support Occupations,33.63,71.06,37.42,33.63,49.42,15.79,36.73,66.97,30.24,33.63,50.43,16.80,36.73,68.14,31.41
Cost Estimators,219530.00,Business and Financial Operations Occupations,40.65,59.14,18.48,40.65,54.30,13.64,30.65,47.04,16.38,40.65,56.37,15.72,30.65,47.04,16.38
Costume Attendants,6290.00,Personal Care and Service Occupations,24.61,39.41,14.80,24.61,30.36,5.75,10.17,18.82,8.65,24.61,30.36,5.75,10.17,18.82,8.65
Counter and Rental Clerks,398620.00,Sales and Related Occupations,51.20,83.28,32.08,51.20,60.46,9.26,47.73,77.02,29.29,51.20,70.76,19.56,47.73,77.02,29.29
Couriers and Messengers,71920.00,Office and Administrative Support Occupations,15.51,38.11,22.60,15.51,22.38,6.88,24.45,37.24,12.79,15.51,33.87,18.36,24.45,37.24,12.79
Court Reporters and Simultaneous Captioners,12630.00,"Arts, Design, Entertainment, Sports, and Media Occupations",19.41,57.07,37.66,19.41,19.41,0.00,41.46,55.37,13.91,19.41,19.41,0.00,41.46,55.58,14.12
"Court, Municipal, and License Clerks",170010.00,Office and Administrative Support Occupations,40.28,64.37,24.09,40.28,40.28,0.00,35.14,60.55,25.41,40.28,40.28,0.00,35.14,60.55,25.41
Craft Artists,4370.00,"Arts, Design, Entertainment, Sports, and Media Occupations",43.69,69.94,26.25,43.69,61.19,17.50,23.21,43.06,19.85,43.69,65.47,21.78,23.21,43.08,19.87
Crane and Tower Operators,42000.00,Transportation and Material Moving Occupations,15.25,22.62,7.37,15.25,15.25,0.00,0.87,9.39,8.53,15.25,15.25,0.00,0.87,9.39,8.53
Credit Analysts,67370.00,Business and Financial Operations Occupations,33.24,78.00,44.75,33.24,44.65,11.41,55.60,76.52,20.92,33.24,54.05,20.81,55.60,76.52,20.92
"Credit Authorizers, Checkers, and Clerks",11960.00,Office and Administrative Support Occupations,35.11,53.51,18.41,35.11,35.11,0.00,41.66,50.64,8.99,35.11,35.11,0.00,41.66,52.05,10.39
Credit Counselors,28110.00,Business and Financial Operations Occupations,34.26,66.54,32.28,34.26,43.61,9.35,14.73,59.23,44.50,34.26,57.22,22.96,14.73,59.82,45.09
Crematory Operators,2950.00,Personal Care and Service Occupations,15.67,18.71,3.03,15.67,15.67,0.00,2.95,5.55,2.60,15.67,15.67,0.00,2.95,5.55,2.60
"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560.00,Educational Instruction and Library Occupations,33.36,80.29,46.93,33.36,60.89,27.52,18.35,66.91,48.56,33.36,71.01,37.65,18.35,66.91,48.56
Critical Care Nurses,665841.00,Healthcare Practitioners and Technical Occupations,11.65,26.24,14.59,11.65,20.10,8.45,4.65,15.03,10.38,11.65,24.02,12.36,4.65,15.09,10.44
Crossing Guards and Flaggers,90180.00,Protective Service Occupations,25.46,28.91,3.45,25.46,25.46,0.00,3.48,7.55,4.08,25.46,25.46,0.00,3.48,7.55,4.08
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550.00,Production Occupations,9.08,30.18,21.10,9.08,18.72,9.63,7.95,15.24,7.29,9.08,18.72,9.63,7.95,15.24,7.29
Curators,12280.00,Educational Instruction and Library Occupations,36.04,84.30,48.26,36.04,50.36,14.32,29.53,72.95,43.42,36.04,84.17,48.13,29.53,72.95,43.42
Customer Service Representatives,2725930.00,Office and Administrative Support Occupations,45.08,85.86,40.79,45.08,71.00,25.92,41.30,81.55,40.26,45.08,84.08,39.01,41.30,82.09,40.80
Customs Brokers,85752.00,Business and Financial Operations Occupations,24.39,59.30,34.91,24.39,39.60,15.21,26.00,54.69,28.69,24.39,43.21,18.82,26.00,54.69,28.69
Customs and Border Protection Officers,528885.00,Protective Service Occupations,44.11,49.67,5.56,44.11,44.11,0.00,14.34,20.34,6.00,44.11,44.11,0.00,14.34,20.34,6.00
"Cutters and Trimmers, Hand",7070.00,Production Occupations,10.93,19.59,8.66,10.93,10.93,0.00,3.87,10.83,6.96,10.93,10.93,0.00,3.87,10.83,6.96
"Cutting and Slicing Machine Setters, Operators, and Tenders",47540.00,Production Occupations,14.36,33.88,19.52,14.36,16.59,2.23,3.94,25.91,21.97,14.36,16.59,2.23,3.94,26.09,22.16
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",174430.00,Production Occupations,15.77,26.97,11.20,15.77,18.57,2.80,3.25,14.21,10.96,15.77,18.57,2.80,3.25,14.21,10.96
Cytogenetic Technologists,42880.00,Healthcare Practitioners and Technical Occupations,25.00,44.76,19.76,25.00,28.56,3.55,11.50,24.38,12.89,25.00,38.37,13.37,11.50,24.38,12.89
Cytotechnologists,42880.00,Healthcare Practitioners and Technical Occupations,23.31,49.87,26.56,23.31,37.32,14.00,0.03,36.71,36.67,23.31,45.93,22.61,0.03,36.71,36.67
Dancers,9060.00,"Arts, Design, Entertainment, Sports, and Media Occupations",21.71,21.71,0.00,21.71,21.71,0.00,0.00,1.60,1.60,21.71,21.71,0.00,0.00,1.60,1.60
Data Entry Keyers,135280.00,Office and Administrative Support Occupations,38.17,79.58,41.40,38.17,52.01,13.83,61.04,72.99,11.96,38.17,65.89,27.71,61.04,72.99,11.96
Data Scientists,6898.00,Computer and Mathematical Occupations,46.04,76.82,30.78,46.04,46.04,0.00,62.36,72.55,10.18,46.04,46.04,0.00,62.36,72.55,10.18
Data Warehousing Specialists,32385.00,Computer and Mathematical Occupations,46.74,91.95,45.21,46.74,64.77,18.03,62.89,91.40,28.51,46.74,88.71,41.97,62.89,91.40,28.51
Database Administrators,49461.98,Computer and Mathematical Occupations,46.31,84.09,37.79,46.31,67.29,20.99,61.55,83.05,21.49,46.31,75.35,29.05,61.55,83.05,21.49
Database Architects,49461.98,Computer and Mathematical Occupations,38.92,78.71,39.79,38.92,53.37,14.45,56.92,77.52,20.61,38.92,68.69,29.77,56.92,78.11,21.19
Demonstrators and Product Promoters,64770.00,Sales and Related Occupations,41.67,69.12,27.45,41.67,53.10,11.43,22.76,46.85,24.10,41.67,57.43,15.76,22.76,55.38,32.62
Dental Assistants,375430.00,Healthcare Support Occupations,12.50,41.18,28.68,12.50,12.50,0.00,10.95,33.83,22.88,12.50,38.05,25.55,10.95,34.15,23.20
Dental Hygienists,219070.00,Healthcare Practitioners and Technical Occupations,4.65,20.52,15.87,4.65,6.72,2.07,5.09,20.23,15.14,4.65,9.99,5.34,5.09,20.23,15.14
Dental Laboratory Technicians,33920.00,Production Occupations,10.16,14.43,4.27,10.16,10.16,0.00,0.00,10.05,10.05,10.16,14.43,4.27,0.00,10.05,10.05
"Dentists, General",113490.00,Healthcare Practitioners and Technical Occupations,8.74,33.43,24.70,8.74,27.23,18.49,1.72,25.35,23.63,8.74,33.43,24.70,1.72,25.35,23.63
Dermatologists,10080.00,Healthcare Practitioners and Technical Occupations,11.53,36.84,25.31,11.53,28.56,17.04,2.05,10.32,8.27,11.53,28.56,17.04,2.05,10.32,8.27
"Derrick Operators, Oil and Gas",11040.00,Construction and Extraction Occupations,19.38,20.24,0.86,19.38,19.38,0.00,0.91,2.91,2.00,19.38,19.38,0.00,0.91,2.91,2.00
Desktop Publishers,4000.00,Office and Administrative Support Occupations,43.24,80.07,36.83,43.24,63.36,20.12,62.60,75.51,12.91,43.24,69.89,26.65,62.60,75.94,13.34
Detectives and Criminal Investigators,18772.00,Protective Service Occupations,31.20,44.48,13.28,31.20,31.20,0.00,13.51,25.96,12.45,31.20,31.20,0.00,13.51,26.19,12.68
Diagnostic Medical Sonographers,86460.00,Healthcare Practitioners and Technical Occupations,19.30,46.38,27.07,19.30,35.79,16.49,6.16,29.27,23.11,19.30,37.23,17.92,6.16,29.27,23.11
Dietetic Technicians,29950.00,Healthcare Practitioners and Technical Occupations,23.79,61.71,37.92,23.79,44.74,20.96,9.96,49.36,39.40,23.79,52.44,28.65,9.96,49.36,39.40
Dietitians and Nutritionists,76570.00,Healthcare Practitioners and Technical Occupations,40.32,53.92,13.60,40.32,42.31,1.99,28.33,44.78,16.44,40.32,52.54,12.21,28.33,44.78,16.44
Digital Forensics Analysts,17531.00,Computer and Mathematical Occupations,45.34,64.98,19.64,45.34,45.34,0.00,41.42,51.50,10.08,45.34,45.34,0.00,41.42,52.49,11.07
Dining Room and Cafeteria Attendants and Bartender Helpers,522010.00,Food Preparation and Serving Related Occupations,13.34,16.11,2.78,13.34,13.34,0.00,4.92,9.62,4.70,13.34,13.34,0.00,4.92,9.62,4.70
"Directors, Religious Activities and Education",21460.00,Community and Social Service Occupations,30.60,62.70,32.10,30.60,54.69,24.09,9.30,34.65,25.35,30.60,60.18,29.58,9.30,34.65,25.35
"Disc Jockeys, Except Radio",8170.00,"Arts, Design, Entertainment, Sports, and Media Occupations",25.07,42.15,17.08,25.07,25.07,0.00,24.27,29.17,4.91,25.07,25.07,0.00,24.27,29.81,5.55
Dishwashers,471670.00,Food Preparation and Serving Related Occupations,5.27,5.27,0.00,5.27,5.27,0.00,0.00,0.00,0.00,5.27,5.27,0.00,0.00,0.00,0.00
"Dispatchers, Except Police, Fire, and Ambulance",211000.00,Office and Administrative Support Occupations,28.63,81.27,52.64,28.63,41.12,12.49,47.17,74.21,27.04,28.63,71.51,42.88,47.17,74.21,27.04
Document Management Specialists,124166.00,Computer and Mathematical Occupations,44.31,86.01,41.70,44.31,58.59,14.29,64.71,84.84,20.14,44.31,76.79,32.48,64.71,85.01,20.31
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590.00,Sales and Related Occupations,40.73,56.92,16.19,40.73,40.73,0.00,36.68,44.50,7.82,40.73,40.73,0.00,36.68,54.66,17.99
Dredge Operators,1030.00,Transportation and Material Moving Occupations,0.00,10.32,10.32,0.00,0.00,0.00,0.00,10.32,10.32,0.00,0.00,0.00,0.00,10.32,10.32
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310.00,Production Occupations,16.03,21.32,5.29,16.03,16.32,0.29,1.25,6.48,5.23,16.03,16.32,0.29,1.25,6.48,5.23
Driver/Sales Workers,417420.00,Transportation and Material Moving Occupations,4.96,50.33,45.38,4.96,16.94,11.99,27.69,46.49,18.79,4.96,18.31,13.35,27.69,47.82,20.13
Drywall and Ceiling Tile Installers,82900.00,Construction and Extraction Occupations,10.18,17.32,7.14,10.18,13.34,3.16,0.00,14.34,14.34,10.18,15.59,5.40,0.00,14.34,14.34
"Earth Drillers, Except Oil and Gas",11754.46,Construction and Extraction Occupations,5.49,13.75,8.26,5.49,5.49,0.00,7.99,8.49,0.50,5.49,5.49,0.00,7.99,8.49,0.50
"Economics Teachers, Postsecondary",12420.00,Educational Instruction and Library Occupations,33.90,85.29,51.39,33.90,69.69,35.79,19.59,68.81,49.22,33.90,81.89,48.00,19.59,68.81,49.22
Economists,10255.00,"Life, Physical, and Social Science Occupations",49.72,82.74,33.02,49.72,57.48,7.75,23.69,67.88,44.19,49.72,82.53,32.81,23.69,69.00,45.31
Editors,95480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",42.04,69.05,27.01,42.04,53.93,11.89,28.38,56.68,28.31,42.04,63.22,21.18,28.38,56.92,28.54
"Education Administrators, Kindergarten through Secondary",319630.00,Management Occupations,22.43,38.18,15.76,22.43,22.43,0.00,13.28,24.71,11.43,22.43,22.43,0.00,13.28,24.71,11.43
"Education Administrators, Postsecondary",176420.00,Management Occupations,12.62,49.91,37.29,12.62,40.79,28.17,20.62,30.45,9.83,12.62,42.28,29.66,20.62,30.45,9.83
"Education Teachers, Postsecondary",59090.00,Educational Instruction and Library Occupations,29.57,88.37,58.80,29.57,70.72,41.15,18.21,75.79,57.58,29.57,83.15,53.58,18.21,75.79,57.58
"Education and Childcare Administrators, Preschool and Daycare",71620.00,Management Occupations,27.09,42.53,15.44,27.09,27.09,0.00,17.65,24.92,7.27,27.09,27.09,0.00,17.65,24.92,7.27
"Educational, Guidance, and Career Counselors and Advisors",342350.00,Community and Social Service Occupations,40.04,43.76,3.72,40.04,40.04,0.00,11.81,21.21,9.41,40.04,40.04,0.00,11.81,22.13,10.32
"Electric Motor, Power Tool, and Related Repairers",16570.00,"Installation, Maintenance, and Repair Occupations",19.63,28.31,8.68,19.63,19.94,0.31,5.43,14.00,8.57,19.63,21.61,1.97,5.43,14.00,8.57
Electrical Engineers,188790.00,Architecture and Engineering Occupations,32.95,54.63,21.69,32.95,42.60,9.65,26.80,44.17,17.36,32.95,46.76,13.81,26.80,44.17,17.36
Electrical Power-Line Installers and Repairers,123680.00,"Installation, Maintenance, and Repair Occupations",19.30,21.94,2.64,19.30,20.80,1.50,3.42,9.42,6.01,19.30,20.80,1.50,3.42,9.42,6.01
Electrical and Electronic Engineering Technologists and Technicians,92710.00,Architecture and Engineering Occupations,42.53,49.89,7.36,42.53,42.53,0.00,22.88,31.35,8.47,42.53,42.53,0.00,22.88,31.35,8.47
Electrical and Electronic Equipment Assemblers,91100.00,Production Occupations,19.86,32.54,12.68,19.86,22.51,2.65,5.44,25.97,20.53,19.86,26.38,6.52,5.44,25.97,20.53
Electrical and Electronics Drafters,20020.00,Architecture and Engineering Occupations,46.56,57.61,11.05,46.56,46.56,0.00,32.84,43.59,10.75,46.56,46.56,0.00,32.84,43.59,10.75
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,"Installation, Maintenance, and Repair Occupations",23.50,36.08,12.58,23.50,26.09,2.59,6.57,23.79,17.22,23.50,32.01,8.51,6.57,23.79,17.22
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,"Installation, Maintenance, and Repair Occupations",32.29,55.17,22.89,32.29,38.29,6.00,12.09,35.79,23.70,32.29,43.74,11.45,12.09,35.79,23.70
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,"Installation, Maintenance, and Repair Occupations",40.69,53.60,12.91,40.69,41.62,0.93,19.22,32.48,13.26,40.69,41.62,0.93,19.22,32.48,13.26
Electricians,742580.00,Construction and Extraction Occupations,32.95,43.47,10.52,32.95,38.10,5.15,3.85,22.14,18.28,32.95,43.47,10.52,3.85,22.14,18.28
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,Architecture and Engineering Occupations,34.65,38.87,4.22,34.65,34.65,0.00,20.38,23.97,3.58,34.65,34.65,0.00,20.38,24.14,3.76
Electromechanical Equipment Assemblers,91100.00,Production Occupations,12.58,23.67,11.10,12.58,14.80,2.22,1.69,14.07,12.38,12.58,15.62,3.04,1.69,14.07,12.38
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,"Installation, Maintenance, and Repair Occupations",23.09,39.28,16.19,23.09,27.41,4.32,4.64,26.68,22.05,23.09,34.64,11.55,4.64,26.68,22.05
"Electronics Engineers, Except Computer",66013.00,Architecture and Engineering Occupations,35.57,64.69,29.13,35.57,50.77,15.20,29.56,50.66,21.09,35.57,59.87,24.31,29.56,50.66,21.09
"Elementary School Teachers, Except Special Education",1393310.00,Educational Instruction and Library Occupations,26.07,67.10,41.03,26.07,56.49,30.41,12.96,44.41,31.46,26.07,63.21,37.14,12.96,44.52,31.56
Elevator and Escalator Installers and Repairers,23340.00,Construction and Extraction Occupations,8.02,21.05,13.04,8.02,8.02,0.00,10.78,13.04,2.25,8.02,8.02,0.00,10.78,13.04,2.25
"Eligibility Interviewers, Government Programs",156260.00,Office and Administrative Support Occupations,37.08,68.18,31.10,37.08,45.25,8.17,25.61,61.24,35.63,37.08,55.87,18.79,25.61,61.24,35.63
Embalmers,3420.00,Personal Care and Service Occupations,7.28,17.14,9.86,7.28,9.68,2.40,5.23,7.49,2.26,7.28,9.68,2.40,5.23,7.49,2.26
Emergency Management Directors,12570.00,Management Occupations,25.40,37.78,12.38,25.40,26.92,1.51,17.50,21.71,4.21,25.40,26.92,1.51,17.50,21.71,4.21
Emergency Medical Technicians,137186.00,Healthcare Practitioners and Technical Occupations,10.44,14.49,4.05,10.44,10.44,0.00,3.71,6.41,2.70,10.44,10.44,0.00,3.71,6.41,2.70
Emergency Medicine Physicians,24358.57,Healthcare Practitioners and Technical Occupations,16.51,26.91,10.40,16.51,16.51,0.00,8.56,15.40,6.84,16.51,16.51,0.00,8.56,15.40,6.84
Endoscopy Technicians,27713.00,Healthcare Support Occupations,1.46,2.95,1.49,1.46,1.46,0.00,1.49,1.49,0.00,1.46,1.46,0.00,1.49,1.49,0.00
Energy Auditors,51428.00,Construction and Extraction Occupations,18.46,45.55,27.08,18.46,28.20,9.74,26.45,36.75,10.30,18.46,29.04,10.58,26.45,36.75,10.30
"Energy Engineers, Except Wind and Solar",25824.00,Architecture and Engineering Occupations,34.01,43.40,9.39,34.01,34.01,0.00,21.38,31.54,10.16,34.01,34.01,0.00,21.38,31.54,10.16
Engine and Other Machine Assemblers,38420.00,Production Occupations,15.25,18.72,3.48,15.25,18.72,3.48,2.19,9.61,7.43,15.25,18.72,3.48,2.19,9.61,7.43
"Engineering Teachers, Postsecondary",39910.00,Educational Instruction and Library Occupations,32.46,85.91,53.45,32.46,71.79,39.33,23.62,61.28,37.66,32.46,82.86,50.40,23.62,61.28,37.66
"English Language and Literature Teachers, Postsecondary",59590.00,Educational Instruction and Library Occupations,34.57,81.79,47.23,34.57,61.41,26.84,19.44,70.73,51.29,34.57,71.86,37.29,19.44,70.75,51.31
"Entertainment and Recreation Managers, Except Gambling",560732.43,Management Occupations,39.76,54.73,14.97,39.76,39.76,0.00,29.14,45.20,16.06,39.76,39.76,0.00,29.14,46.22,17.08
Environmental Compliance Inspectors,33212.00,Business and Financial Operations Occupations,32.31,44.68,12.36,32.31,32.75,0.44,22.95,32.84,9.89,32.31,33.29,0.98,22.95,33.25,10.31
Environmental Economists,5625.00,"Life, Physical, and Social Science Occupations",32.57,50.36,17.79,32.57,42.27,9.70,15.82,37.19,21.37,32.57,46.14,13.57,15.82,37.21,21.39
Environmental Engineering Technologists and Technicians,12500.00,Architecture and Engineering Occupations,31.26,46.85,15.59,31.26,31.26,0.00,29.53,36.75,7.21,31.26,31.26,0.00,29.53,36.75,7.21
Environmental Engineers,37950.00,Architecture and Engineering Occupations,24.74,40.73,15.99,24.74,37.18,12.44,10.95,19.01,8.06,24.74,37.92,13.18,10.95,19.01,8.06
Environmental Restoration Planners,7041.00,"Life, Physical, and Social Science Occupations",28.08,32.52,4.44,28.08,28.49,0.41,4.19,6.67,2.48,28.08,28.49,0.41,4.19,6.67,2.48
"Environmental Science Teachers, Postsecondary",7130.00,Educational Instruction and Library Occupations,26.80,81.07,54.27,26.80,64.42,37.62,19.68,62.31,42.62,26.80,72.77,45.97,19.68,62.31,42.62
