title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
Computer Hardware Engineers,75710.00,155020.00,Architecture and Engineering Occupations,4.00,4.00,61.46,high,44.27,moderate,57.79,moderate,54.59,moderate,57.79,moderate
Computer Network Architects,96522.00,130390.00,Computer and Mathematical Occupations,4.00,5.00,79.00,high,57.05,moderate,75.38,high,71.56,high,75.64,high
Computer Network Support Specialists,146450.00,73340.00,Computer and Mathematical Occupations,4.00,4.00,89.65,high,55.75,moderate,88.60,high,81.36,high,88.93,high
Computer Numerically Controlled Tool Operators,176950.00,49970.00,Production Occupations,2.00,3.00,46.45,moderate,33.16,restructuring,36.18,restructuring,33.16,restructuring,36.18,restructuring
Computer Numerically Controlled Tool Programmers,28230.00,65670.00,Production Occupations,2.00,3.00,62.09,high,53.08,moderate,46.43,moderate,53.08,moderate,46.43,moderate
Computer Programmers,109870.00,98670.00,Computer and Mathematical Occupations,4.00,5.00,83.88,high,63.25,high,83.53,high,78.84,high,83.53,high
"Computer Science Teachers, Postsecondary",36240.00,96690.00,Educational Instruction and Library Occupations,5.00,4.00,80.92,high,69.59,high,57.81,moderate,79.16,high,57.81,moderate
Computer Systems Analysts,403416.00,103790.00,Computer and Mathematical Occupations,3.00,5.00,80.71,high,57.53,moderate,79.94,high,70.69,high,79.94,high
Computer Systems Engineers/Architects,195620.00,108970.00,Computer and Mathematical Occupations,3.00,5.00,78.42,high,54.50,moderate,76.98,high,61.79,high,76.98,high
Computer User Support Specialists,697210.00,60340.00,Computer and Mathematical Occupations,3.00,5.00,85.45,high,53.79,moderate,83.22,high,81.76,high,83.22,high
Computer and Information Research Scientists,38480.00,140910.00,Computer and Mathematical Occupations,5.00,5.00,79.64,high,63.59,high,70.11,high,75.93,high,70.11,high
Computer and Information Systems Managers,645970.00,171200.00,Management Occupations,4.00,5.00,79.70,high,54.73,moderate,72.50,high,77.59,high,72.50,high
"Computer, Automated Teller, and Office Machine Repairers",73010.00,46860.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,59.39,moderate,36.57,restructuring,47.47,moderate,48.83,moderate,47.47,moderate
Concierges,44200.00,37320.00,Personal Care and Service Occupations,2.00,1.00,75.09,high,57.50,moderate,71.05,high,65.83,high,71.05,high
Conservation Scientists,5444.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,23.08,restructuring,14.57,low,10.35,low,14.57,low,10.98,low
Construction Laborers,1057660.00,46730.00,Construction and Extraction Occupations,2.00,3.00,12.60,low,11.24,low,5.04,low,11.96,low,5.04,low
Construction Managers,348330.00,106980.00,Management Occupations,4.00,5.00,55.65,moderate,36.54,restructuring,44.59,moderate,42.49,moderate,44.59,moderate
Construction and Building Inspectors,85782.00,72120.00,Construction and Extraction Occupations,3.00,4.00,40.89,moderate,24.32,restructuring,32.43,restructuring,24.32,restructuring,32.43,restructuring
Continuous Mining Machine Operators,14340.00,63380.00,Construction and Extraction Occupations,2.00,4.00,12.01,low,7.01,low,7.41,low,7.01,low,7.41,low
"Control and Valve Installers and Repairers, Except Mechanical Door",46920.00,74690.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,29.17,restructuring,23.67,restructuring,15.09,low,24.17,restructuring,15.09,low
Conveyor Operators and Tenders,26060.00,41230.00,Transportation and Material Moving Occupations,1.00,2.00,35.52,restructuring,17.23,low,28.56,restructuring,20.08,restructuring,28.56,restructuring
"Cooks, Fast Food",668230.00,30160.00,Food Preparation and Serving Related Occupations,1.00,2.00,46.76,moderate,40.84,moderate,10.95,low,40.84,moderate,11.27,low
"Cooks, Institution and Cafeteria",448260.00,36450.00,Food Preparation and Serving Related Occupations,2.00,2.00,28.22,restructuring,16.33,low,14.76,low,16.33,low,14.76,low
"Cooks, Private Household",900.00,44530.00,Food Preparation and Serving Related Occupations,3.00,2.00,41.72,moderate,41.42,moderate,12.86,low,41.42,moderate,12.90,low
"Cooks, Restaurant",1452130.00,36830.00,Food Preparation and Serving Related Occupations,2.00,2.00,49.58,moderate,46.23,moderate,10.21,low,46.27,moderate,10.75,low
"Cooks, Short Order",150420.00,35620.00,Food Preparation and Serving Related Occupations,2.00,2.00,53.26,moderate,49.64,moderate,17.82,low,49.64,moderate,17.82,low
Cooling and Freezing Equipment Operators and Tenders,6590.00,40160.00,Production Occupations,2.00,2.00,35.58,restructuring,24.18,restructuring,14.51,low,24.18,restructuring,14.51,low
Coroners,27241.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,34.35,restructuring,32.08,restructuring,9.10,low,32.08,restructuring,9.10,low
Correctional Officers and Jailers,365380.00,57970.00,Protective Service Occupations,2.00,4.00,27.69,restructuring,16.56,low,16.42,low,18.03,low,17.05,low
Correspondence Clerks,6260.00,46740.00,Office and Administrative Support Occupations,2.00,1.00,71.06,high,49.42,moderate,66.97,high,50.43,moderate,68.14,high
Cost Estimators,219530.00,77070.00,Business and Financial Operations Occupations,4.00,4.00,59.14,moderate,54.30,moderate,47.04,moderate,56.37,moderate,47.04,moderate
Costume Attendants,6290.00,54810.00,Personal Care and Service Occupations,2.00,2.00,39.41,restructuring,30.36,restructuring,18.82,low,30.36,restructuring,18.82,low
Counter and Rental Clerks,398620.00,38540.00,Sales and Related Occupations,2.00,2.00,83.28,high,60.46,high,77.02,high,70.76,high,77.02,high
Couriers and Messengers,71920.00,38340.00,Office and Administrative Support Occupations,2.00,2.00,38.11,restructuring,22.38,restructuring,37.24,restructuring,33.87,restructuring,37.24,restructuring
Court Reporters and Simultaneous Captioners,12630.00,67310.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,57.07,moderate,19.41,low,55.37,moderate,19.41,low,55.58,moderate
"Court, Municipal, and License Clerks",170010.00,47700.00,Office and Administrative Support Occupations,2.00,2.00,64.37,high,40.28,moderate,60.55,high,40.28,moderate,60.55,high
Craft Artists,4370.00,38480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,1.00,69.94,high,61.19,high,43.06,moderate,65.47,high,43.08,moderate
Crane and Tower Operators,42000.00,66370.00,Transportation and Material Moving Occupations,3.00,4.00,22.62,restructuring,15.25,low,9.39,low,15.25,low,9.39,low
Credit Analysts,67370.00,80970.00,Business and Financial Operations Occupations,4.00,4.00,78.00,high,44.65,moderate,76.52,high,54.05,moderate,76.52,high
"Credit Authorizers, Checkers, and Clerks",11960.00,49130.00,Office and Administrative Support Occupations,2.00,2.00,53.51,moderate,35.11,restructuring,50.64,moderate,35.11,restructuring,52.05,moderate
Credit Counselors,28110.00,50480.00,Business and Financial Operations Occupations,4.00,3.00,66.54,high,43.61,moderate,59.23,moderate,57.22,moderate,59.82,moderate
Crematory Operators,2950.00,42880.00,Personal Care and Service Occupations,2.00,2.00,18.71,low,15.67,low,5.55,low,15.67,low,5.55,low
"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560.00,71470.00,Educational Instruction and Library Occupations,5.00,3.00,80.29,high,60.89,high,66.91,high,71.01,high,66.91,high
Critical Care Nurses,665841.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,26.24,restructuring,20.10,restructuring,15.03,low,24.02,restructuring,15.09,low
Crossing Guards and Flaggers,90180.00,37700.00,Protective Service Occupations,2.00,2.00,28.91,restructuring,25.46,restructuring,7.55,low,25.46,restructuring,7.55,low
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550.00,46890.00,Production Occupations,2.00,3.00,30.18,restructuring,18.72,low,15.24,low,18.72,low,15.24,low
Curators,12280.00,61770.00,Educational Instruction and Library Occupations,5.00,1.00,84.30,high,50.36,moderate,72.95,high,84.17,high,72.95,high
Customer Service Representatives,2725930.00,42830.00,Office and Administrative Support Occupations,2.00,2.00,85.86,high,71.00,high,81.55,high,84.08,high,82.09,high
Customs Brokers,85752.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,59.30,moderate,39.60,restructuring,54.69,moderate,43.21,moderate,54.69,moderate
Customs and Border Protection Officers,528885.00,76290.00,Protective Service Occupations,3.00,5.00,49.67,moderate,44.11,moderate,20.34,restructuring,44.11,moderate,20.34,restructuring
"Cutters and Trimmers, Hand",7070.00,38800.00,Production Occupations,1.00,2.00,19.59,low,10.93,low,10.83,low,10.93,low,10.83,low
"Cutting and Slicing Machine Setters, Operators, and Tenders",47540.00,45700.00,Production Occupations,2.00,2.00,33.88,restructuring,16.59,low,25.91,restructuring,16.59,low,26.09,restructuring
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",174430.00,45590.00,Production Occupations,2.00,3.00,26.97,restructuring,18.57,low,14.21,low,18.57,low,14.21,low
Cytogenetic Technologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,44.76,moderate,28.56,restructuring,24.38,restructuring,38.37,restructuring,24.38,restructuring
Cytotechnologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,49.87,moderate,37.32,restructuring,36.71,restructuring,45.93,moderate,36.71,restructuring
Dancers,9060.00,51020.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,0.00,21.71,restructuring,21.71,restructuring,1.60,low,21.71,restructuring,1.60,low
Data Entry Keyers,135280.00,39850.00,Office and Administrative Support Occupations,2.00,3.00,79.58,high,52.01,moderate,72.99,high,65.89,high,72.99,high
Data Scientists,6898.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,76.82,high,46.04,moderate,72.55,high,46.04,moderate,72.55,high
Data Warehousing Specialists,32385.00,135980.00,Computer and Mathematical Occupations,4.00,5.00,91.95,high,64.77,high,91.40,high,88.71,high,91.40,high
Database Administrators,49461.98,122852.56,Computer and Mathematical Occupations,4.00,5.00,84.09,high,67.29,high,83.05,high,75.35,high,83.05,high
Database Architects,49461.98,122852.56,Computer and Mathematical Occupations,4.00,5.00,78.71,high,53.37,moderate,77.52,high,68.69,high,78.11,high
Demonstrators and Product Promoters,64770.00,37960.00,Sales and Related Occupations,2.00,1.00,69.12,high,53.10,moderate,46.85,moderate,57.43,moderate,55.38,moderate
Dental Assistants,375430.00,47300.00,Healthcare Support Occupations,3.00,2.00,41.18,moderate,12.50,low,33.83,restructuring,38.05,restructuring,34.15,restructuring
Dental Hygienists,219070.00,94260.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,20.52,restructuring,6.72,low,20.23,restructuring,9.99,low,20.23,restructuring
Dental Laboratory Technicians,33920.00,48310.00,Production Occupations,2.00,2.00,14.43,low,10.16,low,10.05,low,14.43,low,10.05,low
"Dentists, General",113490.00,172790.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,33.43,restructuring,27.23,restructuring,25.35,restructuring,33.43,restructuring,25.35,restructuring
Dermatologists,10080.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,36.84,restructuring,28.56,restructuring,10.32,low,28.56,restructuring,10.32,low
"Derrick Operators, Oil and Gas",11040.00,62740.00,Construction and Extraction Occupations,1.00,3.00,20.24,restructuring,19.38,low,2.91,low,19.38,low,2.91,low
Desktop Publishers,4000.00,53620.00,Office and Administrative Support Occupations,3.00,2.00,80.07,high,63.36,high,75.51,high,69.89,high,75.94,high
Detectives and Criminal Investigators,18772.00,93580.00,Protective Service Occupations,3.00,4.00,44.48,moderate,31.20,restructuring,25.96,restructuring,31.20,restructuring,26.19,restructuring
Diagnostic Medical Sonographers,86460.00,89340.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,46.38,moderate,35.79,restructuring,29.27,restructuring,37.23,restructuring,29.27,restructuring
Dietetic Technicians,29950.00,37040.00,Healthcare Practitioners and Technical Occupations,3.00,1.00,61.71,high,44.74,moderate,49.36,moderate,52.44,moderate,49.36,moderate
Dietitians and Nutritionists,76570.00,73850.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,53.92,moderate,42.31,moderate,44.78,moderate,52.54,moderate,44.78,moderate
Digital Forensics Analysts,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,64.98,high,45.34,moderate,51.50,moderate,45.34,moderate,52.49,moderate
Dining Room and Cafeteria Attendants and Bartender Helpers,522010.00,32670.00,Food Preparation and Serving Related Occupations,1.00,2.00,16.11,low,13.34,low,9.62,low,13.34,low,9.62,low
"Directors, Religious Activities and Education",21460.00,54840.00,Community and Social Service Occupations,4.00,1.00,62.70,high,54.69,moderate,34.65,restructuring,60.18,high,34.65,restructuring
"Disc Jockeys, Except Radio",8170.00,42827.20,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,2.00,42.15,moderate,25.07,restructuring,29.17,restructuring,25.07,restructuring,29.81,restructuring
Dishwashers,471670.00,33670.00,Food Preparation and Serving Related Occupations,1.00,2.00,5.27,low,5.27,low,0.00,low,5.27,low,0.00,low
"Dispatchers, Except Police, Fire, and Ambulance",211000.00,48880.00,Office and Administrative Support Occupations,2.00,3.00,81.27,high,41.12,moderate,74.21,high,71.51,high,74.21,high
Document Management Specialists,124166.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,86.01,high,58.59,moderate,84.84,high,76.79,high,85.01,high
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590.00,34530.00,Sales and Related Occupations,1.00,2.00,56.92,moderate,40.73,moderate,44.50,moderate,40.73,moderate,54.66,moderate
Dredge Operators,1030.00,48430.00,Transportation and Material Moving Occupations,2.00,2.00,10.32,low,0.00,low,10.32,low,0.00,low,10.32,low
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310.00,46630.00,Production Occupations,2.00,2.00,21.32,restructuring,16.32,low,6.48,low,16.32,low,6.48,low
Driver/Sales Workers,417420.00,37130.00,Transportation and Material Moving Occupations,2.00,2.00,50.33,moderate,16.94,low,46.49,moderate,18.31,low,47.82,moderate
Drywall and Ceiling Tile Installers,82900.00,58140.00,Construction and Extraction Occupations,2.00,4.00,17.32,low,13.34,low,14.34,low,15.59,low,14.34,low
"Earth Drillers, Except Oil and Gas",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,13.75,low,5.49,low,8.49,low,5.49,low,8.49,low
"Economics Teachers, Postsecondary",12420.00,119980.00,Educational Instruction and Library Occupations,5.00,4.00,85.29,high,69.69,high,68.81,high,81.89,high,68.81,high
Economists,10255.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,82.74,high,57.48,moderate,67.88,high,82.53,high,69.00,high
Editors,95480.00,75260.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,69.05,high,53.93,moderate,56.68,moderate,63.22,high,56.92,moderate
"Education Administrators, Kindergarten through Secondary",319630.00,104070.00,Management Occupations,5.00,5.00,38.18,restructuring,22.43,restructuring,24.71,restructuring,22.43,restructuring,24.71,restructuring
"Education Administrators, Postsecondary",176420.00,103960.00,Management Occupations,5.00,5.00,49.91,moderate,40.79,moderate,30.45,restructuring,42.28,moderate,30.45,restructuring
"Education Teachers, Postsecondary",59090.00,72090.00,Educational Instruction and Library Occupations,5.00,4.00,88.37,high,70.72,high,75.79,high,83.15,high,75.79,high
"Education and Childcare Administrators, Preschool and Daycare",71620.00,56270.00,Management Occupations,4.00,4.00,42.53,moderate,27.09,restructuring,24.92,restructuring,27.09,restructuring,24.92,restructuring
"Educational, Guidance, and Career Counselors and Advisors",342350.00,65140.00,Community and Social Service Occupations,5.00,4.00,43.76,moderate,40.04,moderate,21.21,restructuring,40.04,moderate,22.13,restructuring
"Electric Motor, Power Tool, and Related Repairers",16570.00,53990.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,28.31,restructuring,19.94,low,14.00,low,21.61,restructuring,14.00,low
Electrical Engineers,188790.00,111910.00,Architecture and Engineering Occupations,4.00,5.00,54.63,moderate,42.60,moderate,44.17,moderate,46.76,moderate,44.17,moderate
Electrical Power-Line Installers and Repairers,123680.00,92560.00,"Installation, Maintenance, and Repair Occupations",2.00,4.00,21.94,restructuring,20.80,restructuring,9.42,low,20.80,restructuring,9.42,low
Electrical and Electronic Engineering Technologists and Technicians,92710.00,77180.00,Architecture and Engineering Occupations,3.00,4.00,49.89,moderate,42.53,moderate,31.35,restructuring,42.53,moderate,31.35,restructuring
Electrical and Electronic Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,32.54,restructuring,22.51,restructuring,25.97,restructuring,26.38,restructuring,25.97,restructuring
Electrical and Electronics Drafters,20020.00,73720.00,Architecture and Engineering Occupations,3.00,3.00,57.61,moderate,46.56,moderate,43.59,moderate,46.56,moderate,43.59,moderate
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,82730.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,36.08,restructuring,26.09,restructuring,23.79,restructuring,32.01,restructuring,23.79,restructuring
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,71300.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,55.17,moderate,38.29,restructuring,35.79,restructuring,43.74,moderate,35.79,restructuring
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,100940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,53.60,moderate,41.62,moderate,32.48,restructuring,41.62,moderate,32.48,restructuring
Electricians,742580.00,62350.00,Construction and Extraction Occupations,3.00,4.00,43.47,moderate,38.10,restructuring,22.14,restructuring,43.47,moderate,22.14,restructuring
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,38.87,restructuring,34.65,restructuring,23.97,restructuring,34.65,restructuring,24.14,restructuring
Electromechanical Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,23.67,restructuring,14.80,low,14.07,low,15.62,low,14.07,low
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,47940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,39.28,restructuring,27.41,restructuring,26.68,restructuring,34.64,restructuring,26.68,restructuring
"Electronics Engineers, Except Computer",66013.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,64.69,high,50.77,moderate,50.66,moderate,59.87,moderate,50.66,moderate
"Elementary School Teachers, Except Special Education",1393310.00,62340.00,Educational Instruction and Library Occupations,4.00,5.00,67.10,high,56.49,moderate,44.41,moderate,63.21,high,44.52,moderate
Elevator and Escalator Installers and Repairers,23340.00,106580.00,Construction and Extraction Occupations,3.00,4.00,21.05,restructuring,8.02,low,13.04,low,8.02,low,13.04,low
"Eligibility Interviewers, Government Programs",156260.00,51500.00,Office and Administrative Support Occupations,3.00,3.00,68.18,high,45.25,moderate,61.24,high,55.87,moderate,61.24,high
Embalmers,3420.00,56280.00,Personal Care and Service Occupations,3.00,2.00,17.14,low,9.68,low,7.49,low,9.68,low,7.49,low
Emergency Management Directors,12570.00,86130.00,Management Occupations,4.00,3.00,37.78,restructuring,26.92,restructuring,21.71,restructuring,26.92,restructuring,21.71,restructuring
Emergency Medical Technicians,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,2.00,14.49,low,10.44,low,6.41,low,10.44,low,6.41,low
Emergency Medicine Physicians,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,26.91,restructuring,16.51,low,15.40,low,16.51,low,15.40,low
Endoscopy Technicians,27713.00,46050.00,Healthcare Support Occupations,2.00,2.00,2.95,low,1.46,low,1.49,low,1.46,low,1.49,low
Energy Auditors,51428.00,72120.00,Construction and Extraction Occupations,3.00,4.00,45.55,moderate,28.20,restructuring,36.75,restructuring,29.04,restructuring,36.75,restructuring
"Energy Engineers, Except Wind and Solar",25824.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,43.40,moderate,34.01,restructuring,31.54,restructuring,34.01,restructuring,31.54,restructuring
Engine and Other Machine Assemblers,38420.00,52540.00,Production Occupations,2.00,3.00,18.72,low,18.72,low,9.61,low,18.72,low,9.61,low
"Engineering Teachers, Postsecondary",39910.00,106120.00,Educational Instruction and Library Occupations,5.00,4.00,85.91,high,71.79,high,61.28,high,82.86,high,61.28,high
"English Language and Literature Teachers, Postsecondary",59590.00,78270.00,Educational Instruction and Library Occupations,5.00,4.00,81.79,high,61.41,high,70.73,high,71.86,high,70.75,high
"Entertainment and Recreation Managers, Except Gambling",560732.43,89920.54,Management Occupations,4.00,3.00,54.73,moderate,39.76,restructuring,45.20,moderate,39.76,restructuring,46.22,moderate
Environmental Compliance Inspectors,33212.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,44.68,moderate,32.75,restructuring,32.84,restructuring,33.29,restructuring,33.25,restructuring
Environmental Economists,5625.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,50.36,moderate,42.27,moderate,37.19,restructuring,46.14,moderate,37.21,restructuring
Environmental Engineering Technologists and Technicians,12500.00,58890.00,Architecture and Engineering Occupations,4.00,2.00,46.85,moderate,31.26,restructuring,36.75,restructuring,31.26,restructuring,36.75,restructuring
Environmental Engineers,37950.00,104170.00,Architecture and Engineering Occupations,4.00,5.00,40.73,moderate,37.18,restructuring,19.01,low,37.92,restructuring,19.01,low
Environmental Restoration Planners,7041.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,32.52,restructuring,28.49,restructuring,6.67,low,28.49,restructuring,6.67,low
"Environmental Science Teachers, Postsecondary",7130.00,87710.00,Educational Instruction and Library Occupations,5.00,4.00,81.07,high,64.42,high,62.31,high,72.77,high,62.31,high
"Environmental Science and Protection Technicians, Including Health",39390.00,49490.00,"Life, Physical, and Social Science Occupations",4.00,3.00,37.23,restructuring,29.56,restructuring,22.48,restructuring,29.56,restructuring,22.48,restructuring
"Environmental Scientists and Specialists, Including Health",30210.00,80060.00,"Life, Physical, and Social Science Occupations",4.00,4.00,52.28,moderate,43.34,moderate,39.81,restructuring,49.68,moderate,40.09,moderate
Epidemiologists,11460.00,83980.00,"Life, Physical, and Social Science Occupations",5.00,4.00,43.64,moderate,29.35,restructuring,28.29,restructuring,31.54,restructuring,28.29,restructuring
Equal Opportunity Representatives and Officers,63415.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,36.57,restructuring,31.42,restructuring,26.85,restructuring,31.77,restructuring,26.85,restructuring
Etchers and Engravers,8390.00,40450.00,Production Occupations,2.00,1.00,31.34,restructuring,17.43,low,18.22,low,17.43,low,18.50,low
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,52550.00,Construction and Extraction Occupations,2.00,3.00,11.21,low,11.21,low,0.98,low,11.21,low,0.98,low
Executive Secretaries and Executive Administrative Assistants,472770.00,74260.00,Office and Administrative Support Occupations,3.00,3.00,87.55,high,58.29,moderate,83.07,high,64.84,high,83.07,high
Exercise Physiologists,8110.00,58160.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,56.92,moderate,34.42,restructuring,46.13,moderate,50.46,moderate,48.24,moderate
Exercise Trainers and Group Fitness Instructors,303620.00,46180.00,Personal Care and Service Occupations,3.00,3.00,38.55,restructuring,34.33,restructuring,12.99,low,34.33,restructuring,12.99,low
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,13.67,low,5.05,low,11.02,low,5.05,low,11.02,low
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700.00,46980.00,Production Occupations,2.00,2.00,26.39,restructuring,20.75,restructuring,8.04,low,20.75,restructuring,8.04,low
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,44980.00,Production Occupations,2.00,2.00,30.21,restructuring,12.03,low,18.18,low,19.09,low,18.18,low
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310.00,45130.00,Production Occupations,2.00,2.00,31.94,restructuring,18.58,low,15.39,low,18.58,low,15.39,low
Fabric and Apparel Patternmakers,2860.00,67670.00,Production Occupations,3.00,2.00,34.20,restructuring,23.62,restructuring,32.55,restructuring,23.62,restructuring,32.55,restructuring
Facilities Managers,184500.52,106986.55,Management Occupations,3.00,5.00,41.14,moderate,7.55,low,37.30,restructuring,7.55,low,37.37,restructuring
Fallers,4110.00,53900.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,17.31,low,15.08,low,2.23,low,15.08,low,2.23,low
Family Medicine Physicians,107950.00,238380.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,23.99,restructuring,21.06,restructuring,11.05,low,21.06,restructuring,11.05,low
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,77280.00,Educational Instruction and Library Occupations,5.00,3.00,50.12,moderate,31.46,restructuring,31.00,restructuring,31.46,restructuring,31.00,restructuring
Farm Equipment Mechanics and Service Technicians,36880.00,52080.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,26.03,restructuring,18.20,low,14.01,low,18.20,low,14.01,low
Farm Labor Contractors,410.00,48690.00,Business and Financial Operations Occupations,2.00,4.00,28.08,restructuring,19.80,low,21.42,restructuring,19.80,low,21.42,restructuring
Farm and Home Management Educators,10260.00,58120.00,Educational Instruction and Library Occupations,5.00,2.00,50.40,moderate,36.57,restructuring,33.33,restructuring,36.57,restructuring,33.33,restructuring
"Farmers, Ranchers, and Other Agricultural Managers",5910.00,87980.00,Management Occupations,4.00,4.00,20.79,restructuring,12.11,low,14.74,low,12.11,low,14.74,low
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.00,35690.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,11.34,low,5.69,low,8.41,low,5.69,low,8.45,low
"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420.00,36150.00,"Farming, Fishing, and Forestry Occupations",2.00,2.00,28.73,restructuring,26.78,restructuring,3.55,low,26.78,restructuring,3.55,low
Fashion Designers,20910.00,80690.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,60.91,high,54.52,moderate,43.58,moderate,55.70,moderate,44.08,moderate
Fast Food and Counter Workers,1804350.00,30480.00,Food Preparation and Serving Related Occupations,1.00,2.00,35.37,restructuring,29.37,restructuring,14.90,low,29.37,restructuring,15.75,low
Fence Erectors,22640.00,46940.00,Construction and Extraction Occupations,2.00,3.00,8.90,low,8.90,low,3.06,low,8.90,low,3.06,low
Fiberglass Laminators and Fabricators,18520.00,45760.00,Production Occupations,2.00,2.00,10.34,low,10.34,low,0.00,low,10.34,low,0.00,low
File Clerks,78980.00,41270.00,Office and Administrative Support Occupations,2.00,1.00,74.95,high,48.59,moderate,69.15,high,56.14,moderate,69.35,high
Film and Video Editors,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,79.84,high,54.78,moderate,71.41,high,72.00,high,71.61,high
Financial Examiners,62830.00,90400.00,Business and Financial Operations Occupations,4.00,4.00,34.02,restructuring,18.28,low,23.46,restructuring,19.16,low,23.46,restructuring
Financial Managers,18868.00,161700.00,Management Occupations,4.00,5.00,52.40,moderate,25.11,restructuring,49.83,moderate,25.11,restructuring,49.83,moderate
Financial Quantitative Analysts,93246.00,80190.00,Business and Financial Operations Occupations,5.00,4.00,85.89,high,65.29,high,81.97,high,84.89,high,81.98,high
Financial Risk Specialists,188297.86,103841.07,Business and Financial Operations Occupations,4.00,5.00,64.82,high,33.64,restructuring,59.45,moderate,33.64,restructuring,59.78,moderate
Financial and Investment Analysts,188297.86,103841.07,Business and Financial Operations Occupations,4.00,5.00,64.67,high,50.47,moderate,55.19,moderate,50.47,moderate,55.50,moderate
"Fine Artists, Including Painters, Sculptors, and Illustrators",10000.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,70.70,high,56.57,moderate,62.68,high,67.94,high,63.28,high
Fire Inspectors and Investigators,14050.00,78060.00,Protective Service Occupations,3.00,3.00,27.90,restructuring,21.51,restructuring,15.76,low,21.51,restructuring,15.76,low
