title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
"Entertainment and Recreation Managers, Except Gambling",560732.43,89920.54,Management Occupations,4.00,3.00,64,39.76,-0.38,0.00,5.76,1,1,0,1,0,1,1,8,high,False
Medical and Clinical Laboratory Technicians,85760.00,61890.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,33,39.30,0.17,17.19,5.02,1,1,1,0,1,0,1,8,high,False
Mechanical Drafters,39900.00,68510.00,Architecture and Engineering Occupations,3.00,4.00,43,50.12,-0.99,5.72,5.30,1,1,1,0,1,0,1,8,high,False
Environmental Economists,5625.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,35,46.14,-3.08,13.57,5.80,1,0,1,1,0,1,1,8,high,False
Lodging Managers,41350.00,68130.00,Management Occupations,4.00,3.00,29,56.23,-2.62,22.72,5.69,1,0,1,1,0,1,1,8,high,False
Exercise Trainers and Group Fitness Instructors,303620.00,46180.00,Personal Care and Service Occupations,3.00,3.00,22,34.33,-0.30,0.00,5.41,1,1,0,1,1,1,0,8,high,False
Chemical Technicians,55640.00,57790.00,"Life, Physical, and Social Science Occupations",3.00,3.00,20,52.62,-0.20,25.82,5.17,1,1,1,0,1,1,0,8,high,False
Rehabilitation Counselors,88930.00,46110.00,Community and Social Service Occupations,4.00,3.00,31,38.06,-1.33,14.90,5.71,1,0,1,1,0,1,1,8,high,False
Recycling Coordinators,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,2.00,11,19.89,0.19,6.01,5.53,0,1,1,1,1,1,0,8,moderate,True
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,47940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,12,34.64,-0.67,11.55,4.27,1,1,1,0,1,1,0,8,high,False
Museum Technicians and Conservators,13070.00,47460.00,Educational Instruction and Library Occupations,4.00,1.00,18,57.94,0.93,21.01,5.73,1,1,1,1,0,0,0,8,high,False
"Radio, Cellular, and Tower Equipment Installers and Repairers",11400.00,64190.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,15,36.76,-0.27,9.33,4.52,1,1,1,0,1,1,0,8,high,False
Radiologists,26290.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,57,46.77,-4.22,24.74,5.44,1,0,1,1,0,1,1,8,high,False
Psychiatric Aides,34900.00,41590.00,Healthcare Support Occupations,2.00,2.00,8,22.92,0.95,7.06,5.61,0,1,1,1,1,1,0,8,moderate,True
New Accounts Clerks,38030.00,46610.00,Office and Administrative Support Occupations,3.00,2.00,19,46.31,0.63,4.19,5.94,1,1,0,1,1,1,0,8,high,False
Computer Systems Engineers/Architects,195620.00,108970.00,Computer and Mathematical Occupations,3.00,5.00,265,61.79,-2.23,22.51,5.41,1,0,1,1,1,0,1,8,high,False
Computer User Support Specialists,697210.00,60340.00,Computer and Mathematical Occupations,3.00,5.00,264,81.76,-1.22,37.13,5.36,1,0,1,1,1,0,1,8,high,False
Editors,95480.00,75260.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,57,63.22,-1.88,21.18,5.72,1,0,1,1,0,1,1,8,high,False
Nuclear Monitoring Technicians,5370.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,18,42.22,0.05,10.90,5.09,1,1,1,0,1,1,0,8,high,False
"News Analysts, Reporters, and Journalists",41550.00,60280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,41,50.37,-0.97,0.00,5.48,1,1,0,1,0,1,1,8,high,False
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930.00,56530.00,Office and Administrative Support Occupations,2.00,3.00,17,18.89,4.65,5.97,5.93,0,1,1,1,1,1,0,8,moderate,True
"Cooks, Restaurant",1452130.00,36830.00,Food Preparation and Serving Related Occupations,2.00,2.00,10,46.27,1.67,12.39,4.65,1,1,1,0,1,1,0,8,high,False
"Philosophy and Religion Teachers, Postsecondary",20840.00,78050.00,Educational Instruction and Library Occupations,5.00,3.00,24,75.68,-2.83,43.95,6.39,1,0,1,1,0,1,1,8,high,False
"Cooks, Short Order",150420.00,35620.00,Food Preparation and Serving Related Occupations,2.00,2.00,6,49.64,1.50,17.22,4.43,1,1,1,0,1,1,0,8,high,False
Costume Attendants,6290.00,54810.00,Personal Care and Service Occupations,2.00,2.00,7,30.36,2.41,5.75,5.44,0,1,1,1,1,1,0,8,moderate,True
Power Distributors and Dispatchers,9180.00,107240.00,Production Occupations,3.00,4.00,29,36.17,0.08,18.62,5.11,1,1,1,0,1,0,1,8,high,False
Couriers and Messengers,71920.00,38340.00,Office and Administrative Support Occupations,2.00,2.00,5,33.87,2.01,18.36,5.16,1,1,1,0,1,1,0,8,high,False
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590.00,34530.00,Sales and Related Occupations,1.00,2.00,6,40.73,1.15,0.00,6.17,1,1,0,1,1,1,0,8,high,False
Prepress Technicians and Workers,23070.00,47300.00,Production Occupations,3.00,1.00,27,36.67,1.31,13.26,5.02,1,1,1,0,1,0,1,8,high,False
Political Scientists,5950.00,139380.00,"Life, Physical, and Social Science Occupations",5.00,2.00,40,72.79,-2.26,27.35,6.13,1,0,1,1,0,1,1,8,high,False
"Political Science Teachers, Postsecondary",17170.00,94680.00,Educational Instruction and Library Occupations,5.00,3.00,29,79.99,-2.34,45.50,6.23,1,0,1,1,0,1,1,8,high,False
Pharmacy Technicians,487920.00,43460.00,Healthcare Practitioners and Technical Occupations,3.00,3.00,22,50.59,0.01,12.37,5.16,1,1,1,0,1,1,0,8,high,False
"Poets, Lyricists and Creative Writers",45017.00,72270.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,35,87.44,-1.49,31.43,6.30,1,0,1,1,0,1,1,8,high,False
Phlebotomists,138880.00,43660.00,Healthcare Support Occupations,3.00,2.00,14,17.06,0.54,10.45,5.64,0,1,1,1,1,1,0,8,moderate,True
"Patternmakers, Metal and Plastic",1570.00,54540.00,Production Occupations,3.00,3.00,6,34.89,0.11,7.91,4.26,1,1,1,0,1,1,0,8,high,False
"Court, Municipal, and License Clerks",170010.00,47700.00,Office and Administrative Support Occupations,2.00,2.00,19,40.28,-0.43,0.00,5.67,1,1,0,1,1,1,0,8,high,False
"Credit Authorizers, Checkers, and Clerks",11960.00,49130.00,Office and Administrative Support Occupations,2.00,2.00,18,35.11,1.23,0.00,5.72,1,1,0,1,1,1,0,8,high,False
Animal Caretakers,277300.00,33470.00,Personal Care and Service Occupations,2.00,2.00,17,39.56,2.13,0.00,5.35,1,1,0,1,1,1,0,8,high,False
Animal Control Workers,11790.00,45830.00,Protective Service Occupations,2.00,2.00,22,47.12,0.42,6.75,5.20,1,1,1,0,1,1,0,8,high,False
Amusement and Recreation Attendants,371590.00,30490.00,Personal Care and Service Occupations,1.00,2.00,10,40.93,2.12,3.46,5.46,1,1,0,1,1,1,0,8,high,False
Tour Guides and Escorts,24505.00,36660.00,Personal Care and Service Occupations,3.00,2.00,22,36.88,1.47,3.46,6.25,1,1,0,1,1,1,0,8,high,False
Geothermal Technicians,183690.00,48640.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,13,33.35,-1.08,9.23,4.27,1,1,1,0,1,1,0,8,high,False
"Geography Teachers, Postsecondary",3290.00,86730.00,Educational Instruction and Library Occupations,5.00,3.00,41,73.45,-2.57,39.12,6.19,1,0,1,1,0,1,1,8,high,False
Geographers,1380.00,97200.00,"Life, Physical, and Social Science Occupations",4.00,2.00,45,67.97,-2.55,18.47,5.79,1,0,1,1,0,1,1,8,high,False
Geographic Information Systems Technologists and Technicians,86239.00,108970.00,Computer and Mathematical Occupations,3.00,5.00,128,47.21,-0.52,0.00,5.65,1,1,0,1,1,0,1,8,high,False
Food Preparation Workers,888770.00,34220.00,Food Preparation and Serving Related Occupations,2.00,2.00,15,35.77,3.65,5.89,4.73,1,1,1,0,1,1,0,8,high,False
Gambling and Sports Book Writers and Runners,7600.00,30460.00,Personal Care and Service Occupations,2.00,2.00,7,41.19,1.51,0.00,5.49,1,1,0,1,1,1,0,8,high,False
"Foreign Language and Literature Teachers, Postsecondary",21170.00,77010.00,Educational Instruction and Library Occupations,5.00,4.00,29,70.20,-2.04,37.07,6.53,1,0,1,1,0,0,1,7,moderate,False
Forensic Science Technicians,19450.00,67440.00,"Life, Physical, and Social Science Occupations",3.00,2.00,33,50.01,-1.23,7.27,5.25,1,0,1,0,1,1,1,7,moderate,False
Forest Fire Inspectors and Prevention Specialists,2780.00,52380.00,Protective Service Occupations,3.00,3.00,28,12.20,-0.75,5.91,5.19,0,1,1,0,1,1,1,7,moderate,False
"Forestry and Conservation Science Teachers, Postsecondary",1310.00,100830.00,Educational Instruction and Library Occupations,5.00,4.00,37,73.62,-2.99,41.60,5.82,1,0,1,1,0,0,1,7,moderate,False
Genetic Counselors,3510.00,98910.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,25,47.32,-2.52,7.39,5.86,1,0,1,1,0,0,1,7,moderate,False
Geneticists,10170.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,36,47.63,-3.99,18.42,5.79,1,0,1,1,0,0,1,7,moderate,False
Training and Development Managers,44960.00,127090.00,Management Occupations,4.00,4.00,96,85.71,-3.54,48.70,5.86,1,0,1,1,0,0,1,7,moderate,False
Training and Development Specialists,436610.00,65850.00,Business and Financial Operations Occupations,4.00,4.00,117,60.20,-2.76,18.60,5.74,1,0,1,1,0,0,1,7,moderate,False
Treasurers and Controllers,286560.00,161700.00,Management Occupations,4.00,5.00,51,47.63,-4.68,33.61,5.66,1,0,1,1,0,0,1,7,moderate,False
Urban and Regional Planners,43040.00,83720.00,"Life, Physical, and Social Science Occupations",5.00,4.00,84,41.57,-2.62,6.00,5.43,1,0,1,1,0,0,1,7,moderate,False
Actuaries,28340.00,125770.00,Computer and Mathematical Occupations,4.00,4.00,45,45.67,-4.16,18.57,5.53,1,0,1,1,0,0,1,7,moderate,False
Zoologists and Wildlife Biologists,16920.00,72860.00,"Life, Physical, and Social Science Occupations",4.00,4.00,28,39.16,-1.65,9.02,5.41,1,0,1,1,0,0,1,7,moderate,False
"Dentists, General",113490.00,172790.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,42,33.43,-3.16,24.70,5.41,1,0,1,1,0,0,1,7,moderate,False
Personal Financial Advisors,270480.00,102140.00,Business and Financial Operations Occupations,4.00,5.00,102,79.29,-1.91,34.83,5.76,1,0,1,1,0,0,1,7,moderate,False
Pest Control Workers,96110.00,44730.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,12,33.67,0.80,25.70,4.67,1,1,1,0,1,0,0,7,moderate,False
Pharmacists,328870.00,137480.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,23,64.86,-2.31,26.62,5.46,1,0,1,1,0,0,1,7,moderate,False
Court Reporters and Simultaneous Captioners,12630.00,67310.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,27,19.41,-0.79,0.00,5.77,0,1,0,1,1,1,1,7,moderate,False
Credit Analysts,67370.00,80970.00,Business and Financial Operations Occupations,4.00,4.00,41,54.05,-1.52,20.81,5.58,1,0,1,1,0,0,1,7,moderate,False
"Criminal Justice and Law Enforcement Teachers, Postsecondary",13560.00,71470.00,Educational Instruction and Library Occupations,5.00,3.00,22,71.01,-3.12,37.65,5.75,1,0,1,1,0,1,0,7,moderate,False
Curators,12280.00,61770.00,Educational Instruction and Library Occupations,5.00,1.00,46,84.17,-1.63,48.13,5.90,1,0,1,1,0,0,1,7,moderate,False
Customs and Border Protection Officers,528885.00,76290.00,Protective Service Occupations,3.00,5.00,12,44.11,-0.89,0.00,5.49,1,1,0,1,1,0,0,7,moderate,False
Physical Therapist Assistants,108010.00,65510.00,Healthcare Support Occupations,3.00,3.00,33,13.17,-0.73,0.71,5.48,0,1,0,1,1,1,1,7,moderate,False
Physicists,21340.00,166290.00,"Life, Physical, and Social Science Occupations",5.00,4.00,74,64.12,-7.16,23.35,5.46,1,0,1,1,0,0,1,7,moderate,False
"Physics Teachers, Postsecondary",13590.00,97360.00,Educational Instruction and Library Occupations,5.00,4.00,47,80.44,-4.28,49.50,5.77,1,0,1,1,0,0,1,7,moderate,False
Cost Estimators,219530.00,77070.00,Business and Financial Operations Occupations,4.00,4.00,65,56.37,-1.08,15.72,5.31,1,1,1,0,0,0,1,7,moderate,False
Operations Research Analysts,107760.00,91290.00,Computer and Mathematical Occupations,5.00,5.00,114,70.69,-3.30,22.60,5.58,1,0,1,1,0,0,1,7,moderate,False
Diagnostic Medical Sonographers,86460.00,89340.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,11,37.23,-0.32,17.92,5.24,1,1,1,0,1,0,0,7,moderate,False
Dietitians and Nutritionists,76570.00,73850.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,34,52.54,-2.46,12.21,5.67,1,0,1,1,0,0,1,7,moderate,False
Park Naturalists,17599.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,3.00,15,52.82,-0.54,0.57,5.69,1,1,0,1,0,1,0,7,moderate,False
Computer Numerically Controlled Tool Programmers,28230.00,65670.00,Production Occupations,2.00,3.00,81,53.08,-0.68,0.00,4.85,1,1,0,0,1,1,1,7,moderate,False
"Computer Science Teachers, Postsecondary",36240.00,96690.00,Educational Instruction and Library Occupations,5.00,4.00,44,79.16,-2.67,47.36,5.54,1,0,1,1,0,0,1,7,moderate,False
Computer and Information Research Scientists,38480.00,140910.00,Computer and Mathematical Occupations,5.00,5.00,163,75.93,-3.04,42.36,5.46,1,0,1,1,0,0,1,7,moderate,False
Computer and Information Systems Managers,645970.00,171200.00,Management Occupations,4.00,5.00,177,77.59,-1.66,46.69,5.67,1,0,1,1,0,0,1,7,moderate,False
"Communications Teachers, Postsecondary",29260.00,77800.00,Educational Instruction and Library Occupations,5.00,4.00,36,78.83,-2.21,52.79,6.11,1,0,1,1,0,0,1,7,moderate,False
Community Health Workers,60730.00,51030.00,Community and Social Service Occupations,4.00,3.00,14,41.39,-1.45,14.22,5.74,1,0,1,1,0,1,0,7,moderate,False
Compensation and Benefits Managers,20070.00,140360.00,Management Occupations,4.00,4.00,86,55.61,-1.62,33.97,5.60,1,0,1,1,0,0,1,7,moderate,False
"Economics Teachers, Postsecondary",12420.00,119980.00,Educational Instruction and Library Occupations,5.00,4.00,40,81.89,-3.49,48.00,6.20,1,0,1,1,0,0,1,7,moderate,False
"Education Administrators, Postsecondary",176420.00,103960.00,Management Occupations,5.00,5.00,59,42.28,-3.03,29.66,5.69,1,0,1,1,0,0,1,7,moderate,False
"Education Teachers, Postsecondary",59090.00,72090.00,Educational Instruction and Library Occupations,5.00,4.00,25,83.15,-3.17,53.58,5.99,1,0,1,1,0,0,1,7,moderate,False
Nuclear Medicine Technologists,16960.00,97020.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,10,39.32,-0.59,17.37,5.26,1,1,1,0,1,0,0,7,moderate,False
Nurse Midwives,8280.00,128790.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,23,45.91,-3.34,32.11,5.47,1,0,1,1,0,0,1,7,moderate,False
Nurse Practitioners,307390.00,129210.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,30,40.41,-3.05,20.01,5.33,1,0,1,1,0,0,1,7,moderate,False
"Nursing Instructors and Teachers, Postsecondary",74250.00,79940.00,Educational Instruction and Library Occupations,5.00,4.00,24,59.60,-3.22,33.44,5.66,1,0,1,1,0,0,1,7,moderate,False
Occupational Therapists,55895.00,98340.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,36,40.17,-3.17,28.25,5.79,1,0,1,1,0,0,1,7,moderate,False
Occupational Therapy Assistants,47910.00,68340.00,Healthcare Support Occupations,3.00,3.00,37,16.83,-0.19,2.32,5.43,0,1,0,1,1,1,1,7,moderate,False
"Office Machine Operators, Except Computer",24740.00,39020.00,Office and Administrative Support Occupations,2.00,1.00,14,46.41,2.13,6.24,5.14,1,1,1,0,1,0,0,7,moderate,False
Compliance Managers,116780.00,136550.00,Management Occupations,4.00,4.00,78,55.62,-2.77,28.43,5.54,1,0,1,1,0,0,1,7,moderate,False
Computer Hardware Engineers,75710.00,155020.00,Architecture and Engineering Occupations,4.00,4.00,117,54.59,-3.68,25.54,5.40,1,0,1,1,0,0,1,7,moderate,False
Computer Network Architects,96522.00,130390.00,Computer and Mathematical Occupations,4.00,5.00,283,71.56,-1.69,27.62,5.45,1,0,1,1,0,0,1,7,moderate,False
Psychiatrists,24800.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,31,44.56,-4.53,27.78,5.81,1,0,1,1,0,0,1,7,moderate,False
"Psychology Teachers, Postsecondary",41610.00,80330.00,Educational Instruction and Library Occupations,5.00,4.00,46,75.88,-3.53,44.25,6.01,1,0,1,1,0,0,1,7,moderate,False
Public Relations Specialists,280590.00,69780.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,71,83.21,-3.66,43.08,5.97,1,0,1,1,0,0,1,7,moderate,False
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,4.00,4.00,58,71.60,-2.25,29.25,5.62,1,0,1,1,0,0,1,7,moderate,False
Purchasing Managers,81240.00,139510.00,Management Occupations,4.00,4.00,37,46.97,-1.99,28.09,5.68,1,0,1,1,0,0,1,7,moderate,False
Quality Control Analysts,20858.00,60130.00,"Life, Physical, and Social Science Occupations",3.00,2.00,52,25.72,-0.84,6.83,5.00,0,1,1,0,1,1,1,7,moderate,False
Mental Health and Substance Abuse Social Workers,125910.00,60060.00,Community and Social Service Occupations,5.00,4.00,26,51.92,-3.12,29.88,5.85,1,0,1,1,0,0,1,7,moderate,False
Molecular and Cellular Biologists,10176.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,44,48.60,-4.77,25.54,5.64,1,0,1,1,0,0,1,7,moderate,False
"Elementary School Teachers, Except Special Education",1393310.00,62340.00,Educational Instruction and Library Occupations,4.00,5.00,30,63.21,-1.48,37.14,5.53,1,0,1,1,0,0,1,7,moderate,False
Music Directors and Composers,12330.00,63670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,86,37.62,-0.49,0.00,5.97,1,1,0,1,0,0,1,7,moderate,False
Natural Sciences Managers,33044.00,161180.00,Management Occupations,5.00,5.00,29,41.41,-3.15,26.57,5.53,1,0,1,1,0,0,1,7,moderate,False
Neurologists,7700.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,29,34.88,-4.96,13.31,5.65,1,0,1,1,0,0,1,7,moderate,False
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,75890.00,Educational Instruction and Library Occupations,5.00,4.00,24,69.59,-1.43,36.86,5.84,1,0,1,1,0,0,1,7,moderate,False
Recreational Therapists,15060.00,60280.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,14,44.55,-2.36,29.53,5.60,1,0,1,1,0,1,0,7,moderate,False
Chiropractors,37630.00,79000.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,34,36.39,-1.94,21.64,5.53,1,0,1,1,0,0,1,7,moderate,False
Civil Engineering Technologists and Technicians,62130.00,64200.00,Architecture and Engineering Occupations,3.00,3.00,27,32.67,-1.02,0.00,5.23,1,1,0,0,1,1,1,7,moderate,False
Clinical Nurse Specialists,784864.00,93600.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,24,47.25,-3.67,22.36,5.60,1,0,1,1,0,0,1,7,moderate,False
Clinical Research Coordinators,51654.00,161180.00,Management Occupations,4.00,5.00,45,46.49,-1.46,19.10,5.66,1,0,1,1,0,0,1,7,moderate,False
Regulatory Affairs Managers,194569.00,136550.00,Management Occupations,4.00,4.00,69,46.00,-1.58,16.94,5.83,1,0,1,1,0,0,1,7,moderate,False
Regulatory Affairs Specialists,101060.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,34,40.69,-1.72,11.86,5.74,1,0,1,1,0,0,1,7,moderate,False
Remote Sensing Scientists and Technologists,22580.00,117960.00,"Life, Physical, and Social Science Occupations",4.00,4.00,90,39.16,-2.91,24.41,5.42,1,0,1,1,0,0,1,7,moderate,False
Mathematicians,2220.00,121680.00,Computer and Mathematical Occupations,5.00,5.00,93,71.19,-4.07,19.21,6.02,1,0,1,1,0,0,1,7,moderate,False
"Engineering Teachers, Postsecondary",39910.00,106120.00,Educational Instruction and Library Occupations,5.00,4.00,33,82.86,-4.67,50.40,5.40,1,0,1,1,0,0,1,7,moderate,False
"English Language and Literature Teachers, Postsecondary",59590.00,78270.00,Educational Instruction and Library Occupations,5.00,4.00,31,71.86,-2.55,37.29,6.24,1,0,1,1,0,0,1,7,moderate,False
"Environmental Science Teachers, Postsecondary",7130.00,87710.00,Educational Instruction and Library Occupations,5.00,4.00,25,72.77,-2.80,45.97,5.74,1,0,1,1,0,0,1,7,moderate,False
"Environmental Scientists and Specialists, Including Health",30210.00,80060.00,"Life, Physical, and Social Science Occupations",4.00,4.00,63,49.68,-1.41,22.11,5.51,1,0,1,1,0,0,1,7,moderate,False
Medical Equipment Repairers,60830.00,62630.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,13,37.28,-1.04,7.86,4.35,1,1,1,0,1,0,0,7,moderate,False
"Medical Scientists, Except Epidemiologists",156300.00,100590.00,"Life, Physical, and Social Science Occupations",5.00,5.00,40,43.05,-4.30,8.04,5.59,1,0,1,1,0,0,1,7,moderate,False
Medical Secretaries and Administrative Assistants,830760.00,44640.00,Office and Administrative Support Occupations,2.00,3.00,52,31.36,1.02,0.00,5.77,0,1,0,1,1,1,1,7,moderate,False
Medical and Health Services Managers,565840.00,117960.00,Management Occupations,4.00,5.00,127,47.27,-3.35,13.93,5.61,1,0,1,1,0,0,1,7,moderate,False
Mental Health Counselors,161811.67,60200.00,Community and Social Service Occupations,5.00,4.00,23,57.59,-5.32,28.80,5.83,1,0,1,1,0,0,1,7,moderate,False
Logisticians,69452.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,29,58.84,-1.87,32.06,5.50,1,0,1,1,0,0,1,7,moderate,False
Logistics Analysts,77318.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,53,70.71,-1.23,55.05,5.35,1,0,1,1,0,0,1,7,moderate,False
Logistics Engineers,88870.00,80880.00,Business and Financial Operations Occupations,4.00,5.00,50,50.68,-3.10,31.17,5.36,1,0,1,1,0,0,1,7,moderate,False
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",96385.00,98340.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,27,44.60,-1.20,12.19,5.62,1,0,1,1,0,0,1,7,moderate,False
Exercise Physiologists,8110.00,58160.00,Healthcare Practitioners and Technical Occupations,4.00,3.00,8,50.46,-1.51,28.12,5.66,1,0,1,1,0,1,0,7,moderate,False
Management Analysts,893900.00,101190.00,Business and Financial Operations Occupations,4.00,4.00,216,69.24,-2.03,18.87,5.76,1,0,1,1,0,0,1,7,moderate,False
Market Research Analysts and Marketing Specialists,430570.00,76950.00,Business and Financial Operations Occupations,4.00,4.00,150,89.50,-2.07,49.66,5.81,1,0,1,1,0,0,1,7,moderate,False
Marketing Managers,384980.00,161030.00,Management Occupations,4.00,5.00,153,76.80,-1.95,50.04,5.76,1,0,1,1,0,0,1,7,moderate,False
Marriage and Family Therapists,65870.00,63780.00,Community and Social Service Occupations,5.00,4.00,32,54.21,-4.01,21.33,5.70,1,0,1,1,0,0,1,7,moderate,False
"Mathematical Science Teachers, Postsecondary",48820.00,79350.00,Educational Instruction and Library Occupations,5.00,4.00,27,68.09,-3.43,34.57,6.12,1,0,1,1,0,0,1,7,moderate,False
"Career/Technical Education Teachers, Secondary School",104450.00,63910.00,Educational Instruction and Library Occupations,4.00,4.00,23,53.33,-1.81,26.01,5.47,1,0,1,1,0,0,1,7,moderate,False
Cartographers and Photogrammetrists,12790.00,78380.00,Architecture and Engineering Occupations,4.00,4.00,74,39.70,-0.97,5.27,5.44,1,1,0,1,0,0,1,7,moderate,False
Chefs and Head Cooks,182320.00,60990.00,Food Preparation and Serving Related Occupations,3.00,3.00,25,44.75,-1.53,20.17,4.99,1,0,1,0,1,1,1,7,moderate,False
"Chemistry Teachers, Postsecondary",20390.00,86220.00,Educational Instruction and Library Occupations,5.00,4.00,28,65.95,-3.70,37.61,5.51,1,0,1,1,0,0,1,7,moderate,False
Chief Executives,172469.00,206420.00,Management Occupations,5.00,5.00,49,50.67,-5.13,30.16,5.43,1,0,1,1,0,0,1,7,moderate,False
Robotics Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,55,40.31,-2.90,12.64,4.34,1,0,1,0,1,1,1,7,moderate,False
Sales Engineers,56690.00,121520.00,Sales and Related Occupations,4.00,4.00,97,72.01,-3.59,33.99,5.61,1,0,1,1,0,0,1,7,moderate,False
Sales Managers,603710.00,138060.00,Management Occupations,4.00,5.00,103,53.40,-2.17,27.23,6.01,1,0,1,1,0,0,1,7,moderate,False
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.00,66780.00,Sales and Related Occupations,4.00,4.00,141,81.81,-1.41,36.97,5.81,1,0,1,1,0,0,1,7,moderate,False
Business Continuity Planners,217277.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,38,56.03,-2.56,20.64,5.59,1,0,1,1,0,0,1,7,moderate,False
Investment Fund Managers,513192.00,161700.00,Management Occupations,5.00,5.00,24,89.34,-2.29,68.01,5.69,1,0,1,1,0,0,1,7,moderate,False
Judicial Law Clerks,13220.00,60400.00,Legal Occupations,5.00,0.00,35,62.97,-3.87,42.74,5.69,1,0,1,1,0,0,1,7,moderate,False
Financial Quantitative Analysts,93246.00,80190.00,Business and Financial Operations Occupations,5.00,4.00,36,84.89,-3.29,38.19,5.83,1,0,1,1,0,0,1,7,moderate,False
Lawyers,747750.00,151160.00,Legal Occupations,5.00,5.00,127,41.80,-4.56,14.35,5.54,1,0,1,1,0,0,1,7,moderate,False
Legal Secretaries and Administrative Assistants,154540.00,54140.00,Office and Administrative Support Occupations,3.00,2.00,47,33.57,-1.22,0.00,5.45,1,0,0,1,1,1,1,7,moderate,False
Business Intelligence Analysts,122459.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,202,92.34,-1.29,45.53,5.79,1,0,1,1,0,0,1,7,moderate,False
"Business Teachers, Postsecondary",81780.00,97270.00,Educational Instruction and Library Occupations,5.00,4.00,32,80.38,-3.03,38.62,5.77,1,0,1,1,0,0,1,7,moderate,False
"Buyers and Purchasing Agents, Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,4.00,4.00,23,42.88,-0.37,18.10,5.31,1,1,1,0,0,0,1,7,moderate,False
Cardiovascular Technologists and Technicians,61180.00,67260.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,19,27.72,-0.40,11.35,5.44,0,1,1,1,1,0,0,7,moderate,False
School Psychologists,63830.00,86930.00,"Life, Physical, and Social Science Occupations",5.00,4.00,30,34.71,-3.75,13.19,5.71,1,0,1,1,0,0,1,7,moderate,False
Search Marketing Strategists,430570.00,76950.00,Business and Financial Operations Occupations,4.00,4.00,66,89.65,-1.71,35.43,5.84,1,0,1,1,0,0,1,7,moderate,False
"Secondary School Teachers, Except Special and Career/Technical Education",1072540.00,64580.00,Educational Instruction and Library Occupations,4.00,5.00,24,59.76,-1.25,35.22,6.07,1,0,1,1,0,0,1,7,moderate,False
Security Managers,70545.00,104690.00,Management Occupations,4.00,5.00,33,38.31,-3.64,26.48,5.37,1,0,1,1,0,0,1,7,moderate,False
